Letter,Number,Color
neh,27,Blue
nei,44,Lavender
nej,42,Purple
nek,53,Yellow
nel,69,Lavender
nem,34,Blue
nen,51,Green
neo,85,Orange
nep,80,Purple
neq,29,Green
ner,56,Blue
nes,20,Magenta
net,22,Cyan
neu,60,Blue
nev,78,Brown
new,69,Lavender
nex,56,Magenta
ney,2,Cyan
nez,82,Black
nfa,44,Cyan
nfb,97,White
nfc,43,Brown
nfd,60,Green
nfe,23,Purple
nff,97,Brown
nfg,32,Green
nfh,79,Orange
nfi,48,Magenta
nfj,19,Orange
nfk,2,Brown
nfl,91,Orange
nfm,42,White
nfn,2,Turquoise
nfo,63,White
nfp,23,White
nfq,94,Turquoise
nfr,4,Green
nfs,18,Purple
nft,33,Green
nfu,48,Green
nfv,63,Cyan
nfw,87,Cyan
nfx,42,Purple
nfy,50,Lavender
nfz,30,Red
nga,28,Purple
ngb,35,Yellow
ngc,53,Cyan
ngd,44,Lavender
nge,82,Brown
ngf,5,Gray
ngg,15,Brown
ngh,48,Green
ngi,55,Red
ngj,17,Purple
ngk,14,Pink
ngl,48,Yellow
ngm,65,Magenta
ngn,97,Magenta
ngo,44,White
ngp,70,Blue
ngq,11,Red
ngr,2,Black
ngs,29,Yellow
ngt,55,Green
ngu,14,Orange
ngv,85,Blue
ngw,53,Magenta
ngx,74,Turquoise
ngy,18,Purple
ngz,82,Black
nha,57,Green
nhb,80,Lavender
nhc,28,White
nhd,80,Black
nhe,41,Cyan
nhf,66,Gray
nhg,57,Black
nhh,52,Lavender
nhi,97,Blue
nhj,23,Pink
nhk,54,Turquoise
nhl,52,Pink
nhm,46,Gray
nhn,6,Pink
nho,72,Magenta
nhp,60,Lavender
nhq,15,Yellow
nhr,27,Turquoise
nhs,77,Turquoise
nht,5,Yellow
nhu,62,Orange
nhv,89,Orange
nhw,74,Purple
nhx,77,Magenta
nhy,83,Black
nhz,90,Lavender
nia,0,Blue
nib,73,Cyan
nic,56,Magenta
nid,60,Cyan
nie,3,Purple
nif,76,Purple
nig,4,Magenta
nih,81,Blue
nii,23,Black
nij,1,Gray
nik,35,White
nil,72,Blue
nim,16,Magenta
nin,58,Gray
nio,40,Yellow
nip,50,Black
niq,32,Brown
nir,70,Lavender
nis,13,Black
nit,95,Blue
niu,24,Red
niv,92,White
niw,89,Cyan
nix,31,Pink
niy,3,Pink
niz,17,Black
nja,43,White
njb,9,Turquoise
njc,93,Brown
njd,5,Pink
nje,68,Lavender
njf,85,Blue
njg,6,Green
njh,53,Magenta
nji,47,White
njj,23,Pink
njk,82,Green
njl,13,Orange
njm,67,Purple
njn,31,Yellow
njo,75,Yellow
njp,56,Cyan
njq,0,Cyan
njr,90,Blue
njs,33,Turquoise
njt,14,Turquoise
nju,12,Yellow
njv,12,White
njw,84,Turquoise
njx,32,Lavender
njy,59,Gray
njz,8,Red
nka,81,Red
nkb,30,Black
nkc,83,Turquoise
nkd,75,Lavender
nke,86,Gray
nkf,45,Brown
nkg,14,Black
nkh,43,Red
nki,57,Cyan
nkj,7,White
nkk,89,Orange
nkl,96,Blue
nkm,85,Turquoise
nkn,80,Green
nko,41,Blue
nkp,98,Blue
nkq,64,Gray
nkr,78,Black
nks,42,Yellow
nkt,39,Magenta
nku,67,Purple
nkv,82,Brown
nkw,63,Turquoise
nkx,94,Black
nky,34,Blue
nkz,45,Brown
nla,61,Orange
nlb,14,Red
nlc,47,Turquoise
nld,10,Pink
nle,10,Gray
nlf,33,Pink
nlg,92,Blue
nlh,29,Pink
nli,83,Brown
nlj,7,Purple
nlk,11,Purple
nll,73,Gray
nlm,21,Purple
nln,64,Magenta
nlo,14,Gray
nlp,27,Red
nlq,47,Pink
nlr,25,Turquoise
nls,68,Turquoise
nlt,75,Red
nlu,65,Green
nlv,60,Green
nlw,83,Brown
nlx,49,Black
nly,2,Red
nlz,7,Yellow
nma,37,White
nmb,67,Blue
nmc,90,Magenta
nmd,59,Black
nme,11,Purple
nmf,1,Magenta
nmg,58,Magenta
nmh,69,Yellow
nmi,1,White
nmj,17,White
nmk,52,Turquoise
nml,43,Yellow
nmm,38,Yellow
nmn,42,Orange
nmo,90,Magenta
nmp,49,Turquoise
nmq,27,Blue
nmr,64,Lavender
nms,77,Brown
nmt,53,Yellow
nmu,36,Green
nmv,13,Magenta
nmw,98,Gray
nmx,90,Gray
nmy,28,Orange
nmz,47,Pink
nna,25,Blue
nnb,31,Lavender
nnc,48,Pink
nnd,60,Gray
nne,71,White
nnf,42,Yellow
nng,37,Green
nnh,87,Red
nni,74,Green
nnj,87,Green
nnk,50,White
nnl,60,Black
nnm,35,Magenta
nnn,24,Turquoise
nno,62,Pink
nnp,44,Turquoise
nnq,32,Purple
nnr,88,Cyan
nns,11,Lavender
nnt,62,Yellow
nnu,97,Gray
nnv,98,Orange
nnw,53,Orange
nnx,87,Yellow
nny,0,Blue
nnz,64,Orange
noa,21,Green
nob,67,Brown
noc,55,Black
nod,38,Yellow
noe,51,Blue
nof,63,Red
nog,80,Purple
noh,18,Magenta
noi,21,Black
noj,34,White
nok,79,Pink
nol,28,Blue
nom,56,Orange
non,9,Cyan
noo,44,Purple
nop,5,Green
noq,22,Gray
nor,83,Turquoise
nos,43,Turquoise
not,76,Brown
nou,70,Cyan
nov,33,Red
now,44,Lavender
nox,77,Cyan
noy,7,Red
noz,34,Purple
npa,27,White
npb,3,Pink
npc,89,Blue
npd,73,Gray
npe,83,Lavender
npf,2,Brown
npg,66,Magenta
nph,31,Yellow
npi,7,Purple
npj,7,Magenta
npk,49,Magenta
npl,65,White
npm,66,Blue
npn,52,Magenta
npo,68,Orange
npp,84,Cyan
npq,59,Purple
npr,13,Red
nps,18,Blue
npt,43,Green
npu,97,Gray
npv,9,Black
npw,5,Black
npx,30,White
npy,5,Black
npz,33,Red
nqa,64,Orange
nqb,19,Cyan
nqc,29,Cyan
nqd,96,Brown
nqe,32,Yellow
nqf,8,Magenta
nqg,22,Blue
nqh,96,Pink
nqi,0,Red
nqj,92,Gray
nqk,23,Purple
nql,54,White
nqm,37,Green
nqn,25,Orange
nqo,68,Purple
nqp,85,Brown
nqq,23,Brown
nqr,29,Magenta
nqs,37,Magenta
nqt,90,Red
nqu,52,Lavender
nqv,69,Lavender
nqw,33,Cyan
nqx,47,Magenta
nqy,7,White
nqz,15,Yellow
nra,24,White
nrb,13,Turquoise
nrc,28,Black
nrd,94,Red
nre,71,Gray
nrf,55,Orange
nrg,100,Lavender
nrh,5,Brown
nri,9,Purple
nrj,62,Brown
nrk,59,Turquoise
nrl,55,White
nrm,57,Blue
nrn,97,Gray
nro,62,Black
nrp,38,Purple
nrq,72,Orange
nrr,57,Magenta
nrs,61,Turquoise
nrt,21,Lavender
nru,36,Red
nrv,3,White
nrw,99,White
nrx,61,Lavender
nry,88,Yellow
nrz,6,Lavender
nsa,73,Yellow
nsb,80,Pink
nsc,50,White
nsd,19,Orange
nse,23,Lavender
nsf,67,Pink
nsg,27,Blue
nsh,56,White
nsi,14,Black
nsj,2,White
nsk,89,Brown
nsl,95,Magenta
nsm,86,Yellow
nsn,90,Green
nso,12,Blue
nsp,55,Black
nsq,34,Magenta
nsr,91,Magenta
nss,8,Cyan
nst,35,Turquoise
nsu,99,Black
nsv,26,Orange
nsw,11,Green
nsx,80,Red
nsy,63,Gray
nsz,70,Gray
nta,82,Green
ntb,82,Gray
ntc,80,Blue
ntd,81,Magenta
nte,4,Yellow
ntf,58,Turquoise
ntg,97,Yellow
nth,82,Green
nti,42,Cyan
ntj,5,Orange
ntk,57,Gray
ntl,70,Black
ntm,82,Lavender
ntn,4,Turquoise
nto,22,Cyan
ntp,70,Purple
ntq,7,Black
ntr,65,Pink
nts,9,Turquoise
ntt,9,Brown
ntu,21,Green
ntv,78,Magenta
ntw,13,Lavender
ntx,59,Pink
nty,25,Red
ntz,87,Yellow
nua,23,Turquoise
nub,66,Gray
nuc,58,Orange
nud,18,Pink
nue,23,Green
nuf,67,Red
nug,12,Black
nuh,38,Brown
nui,64,Red
nuj,48,Gray
nuk,70,Yellow
nul,23,Yellow
num,41,Lavender
nun,56,Blue
nuo,44,Gray
nup,70,Green
nuq,61,Yellow
nur,45,Turquoise
nus,30,Yellow
nut,56,Red
nuu,9,Turquoise
nuv,90,Red
nuw,60,Pink
nux,86,Gray
nuy,29,Blue
nuz,27,Red
nva,0,Orange
nvb,42,White
nvc,65,Magenta
nvd,85,Green
nve,10,Cyan
nvf,44,Magenta
nvg,97,Purple
nvh,11,Black
nvi,39,Gray
nvj,46,Blue
nvk,40,Yellow
nvl,72,Magenta
nvm,35,White
nvn,19,Pink
nvo,76,Lavender
nvp,4,Blue
nvq,17,Gray
nvr,22,Red
nvs,99,Gray
nvt,72,Gray
nvu,100,Green
nvv,23,Blue
nvw,39,Pink
nvx,13,Blue
nvy,12,Lavender
nvz,64,Turquoise
nwa,24,Magenta
nwb,88,Brown
nwc,84,Orange
nwd,96,Red
nwe,57,Lavender
nwf,38,Turquoise
nwg,62,Turquoise
nwh,100,White
nwi,44,Magenta
nwj,58,White
nwk,85,Turquoise
nwl,27,Lavender
nwm,90,Gray
nwn,21,Red
nwo,81,Green
nwp,70,Black
nwq,32,Gray
nwr,50,Red
nws,49,Magenta
nwt,4,Cyan
nwu,37,Black
nwv,58,Gray
nww,85,Green
nwx,77,Blue
nwy,89,Pink
nwz,80,Black
nxa,80,Cyan
nxb,93,Orange
nxc,37,Gray
nxd,83,Pink
nxe,59,Green
nxf,61,Purple
nxg,46,Purple
nxh,39,Cyan
nxi,48,Purple
nxj,80,Magenta
nxk,19,Purple
nxl,61,White
nxm,13,Black
nxn,98,Purple
nxo,28,Red
nxp,41,Orange
nxq,12,Blue
nxr,60,Red
nxs,41,Magenta
nxt,66,Gray
nxu,95,White
nxv,48,Purple
nxw,49,Cyan
nxx,100,Black
nxy,69,Blue
nxz,99,Black
nya,55,Yellow
nyb,14,Orange
nyc,92,Yellow
nyd,81,Green
nye,61,Magenta
nyf,0,Yellow
nyg,42,Cyan
nyh,38,Red
nyi,88,Cyan
nyj,44,White
nyk,93,Purple
nyl,34,Blue
nym,68,Purple
nyn,81,Green
nyo,29,Red
nyp,3,Purple
nyq,37,Blue
nyr,75,Brown
nys,3,Orange
nyt,89,Blue
nyu,78,Purple
nyv,93,Cyan
nyw,87,Blue
nyx,74,Pink
nyy,67,Pink
nyz,80,Magenta
nza,39,Turquoise
nzb,91,Purple
nzc,2,Green
nzd,57,Brown
nze,85,White
nzf,2,Magenta
nzg,88,Black
nzh,54,White
nzi,5,Yellow
nzj,86,Yellow
nzk,75,Red
nzl,84,Blue
nzm,100,Magenta
nzn,62,Yellow
nzo,41,Turquoise
nzp,24,Blue
nzq,78,Purple
nzr,10,Cyan
nzs,99,Pink
nzt,37,Magenta
nzu,45,Green
nzv,40,Yellow
nzw,15,Lavender
nzx,38,Turquoise
nzy,38,Brown
nzz,94,Lavender
oaa,71,Gray
oab,32,White
oac,51,Pink
oad,91,Purple
oae,60,Magenta
oaf,55,Brown
oag,36,Brown
oah,74,Brown
oai,28,Red
oaj,75,Turquoise
oak,75,Green
oal,31,Magenta
oam,59,Green
oan,73,Orange
oao,18,Lavender
oap,71,White
oaq,32,Orange
oar,14,Yellow
oas,47,Purple
oat,88,Gray
oau,59,Yellow
oav,73,Black
oaw,48,Blue
oax,71,Yellow
oay,34,Orange
oaz,25,Purple
oba,36,Red
obb,66,Turquoise
obc,48,Blue
obd,63,Gray
obe,17,Lavender
obf,86,White
obg,88,Green
obh,38,Magenta
obi,81,Red
obj,32,Blue
obk,64,Magenta
obl,34,White
obm,62,White
obn,88,Gray
obo,11,Magenta
obp,16,Green
obq,13,Yellow
obr,92,Blue
obs,88,Cyan
obt,20,White
obu,87,Turquoise
obv,23,Black
obw,94,White
obx,92,Turquoise
oby,7,Pink
obz,7,Green
oca,66,Gray
ocb,29,Magenta
occ,39,Lavender
ocd,94,Magenta
oce,16,Gray
ocf,56,Orange
ocg,100,Cyan
och,52,Black
oci,78,Turquoise
ocj,1,Red
ock,17,White
ocl,71,Gray
ocm,22,Gray
ocn,29,Pink
oco,27,Purple
ocp,16,Purple
ocq,44,Blue
ocr,73,Yellow
ocs,43,Cyan
oct,91,Cyan
ocu,56,Black
ocv,9,Red
ocw,0,Purple
ocx,18,Turquoise
ocy,59,Purple
ocz,82,Lavender
oda,72,Brown
odb,54,Pink
odc,28,Turquoise
odd,97,Blue
ode,49,Gray
odf,39,Blue
odg,74,White
odh,61,Green
odi,8,Purple
odj,49,Lavender
odk,80,Green
odl,4,White
odm,1,Purple
odn,36,Lavender
odo,80,Cyan
odp,92,Orange
odq,28,Red
odr,56,Black
ods,86,Yellow
odt,30,White
odu,7,Purple
odv,8,Gray
odw,51,Pink
odx,78,Yellow
ody,81,Cyan
odz,87,Black
oea,86,Yellow
oeb,14,Pink
oec,17,Pink
oed,51,Gray
oee,45,Purple
oef,90,Pink
oeg,20,Magenta
oeh,56,Brown
oei,80,Pink
oej,46,Green
oek,4,Blue
oel,67,Magenta
oem,57,Magenta
oen,58,Pink
oeo,32,Brown
oep,11,Blue
oeq,64,Brown
oer,69,Cyan
oes,60,Turquoise
oet,36,Cyan
oeu,60,Lavender
oev,60,Green
oew,61,Magenta
oex,41,Blue
oey,66,Cyan
oez,66,Black
ofa,5,Magenta
ofb,2,Brown
ofc,17,White
ofd,68,Pink
ofe,20,Pink
off,22,Purple
ofg,92,Brown
ofh,90,White
ofi,22,Gray
ofj,98,Cyan
ofk,16,Green
ofl,34,Purple
ofm,43,Brown
ofn,73,Turquoise
ofo,26,Orange
ofp,84,White
ofq,77,Red
ofr,54,Orange
ofs,75,Purple
oft,98,Brown
ofu,48,Gray
ofv,8,Magenta
ofw,1,Blue
ofx,100,Turquoise
ofy,48,Cyan
ofz,42,Purple
oga,12,Brown
ogb,27,Pink
ogc,83,White
ogd,78,Magenta
oge,33,Turquoise
ogf,79,Pink
ogg,19,Green
ogh,13,Blue
ogi,63,White
ogj,7,Pink
ogk,2,White
ogl,95,Blue
ogm,59,Blue
ogn,77,Black
ogo,65,Turquoise
ogp,28,Turquoise
ogq,24,Pink
ogr,64,Pink
ogs,60,Orange
ogt,95,Black
ogu,6,Magenta
ogv,45,White
ogw,85,Purple
ogx,23,Gray
ogy,32,Orange
ogz,56,Lavender
oha,35,Purple
ohb,63,Red
ohc,99,Black
ohd,16,Orange
ohe,74,Black
ohf,42,Brown
ohg,38,Brown
ohh,76,Orange
ohi,31,Turquoise
ohj,98,Yellow
ohk,100,Blue
ohl,43,Magenta
ohm,25,Black
ohn,74,Turquoise
oho,67,Green
ohp,22,Red
ohq,14,Black
ohr,83,Gray
ohs,42,Pink
oht,3,Black
ohu,6,Magenta
ohv,5,Red
ohw,45,Black
ohx,5,White
ohy,38,Cyan
ohz,61,Black
oia,22,Purple
oib,11,Blue
oic,14,Orange
oid,48,Magenta
oie,11,Blue
oif,71,Turquoise
oig,36,Turquoise
oih,34,Magenta
oii,5,White
oij,1,Brown
oik,7,Turquoise
oil,61,Pink
oim,89,Orange
oin,96,Turquoise
oio,86,Turquoise
oip,71,White
oiq,21,Brown
oir,75,Black
ois,96,Orange
oit,77,Brown
oiu,63,Yellow
oiv,31,Magenta
oiw,12,Orange
oix,86,Magenta
oiy,23,Green
oiz,83,Gray
oja,86,Brown
ojb,77,Orange
ojc,2,Turquoise
ojd,84,Yellow
oje,63,Pink
ojf,50,Orange
ojg,58,Purple
ojh,87,Magenta
oji,57,Gray
ojj,2,Magenta
ojk,21,Black
ojl,57,Red
ojm,22,Yellow
ojn,45,Pink
ojo,62,Yellow
ojp,25,Blue
ojq,22,Red
ojr,18,Blue
ojs,96,White
ojt,42,Gray
oju,41,Gray
ojv,35,Yellow
ojw,94,White
ojx,16,Magenta
ojy,86,Lavender
ojz,61,Brown
oka,97,White
okb,71,Turquoise
okc,84,Pink
okd,29,Lavender
oke,22,Pink
okf,22,Turquoise
okg,41,Yellow
okh,33,Red
oki,15,Blue
okj,15,Orange
okk,26,Orange
okl,44,Green
okm,66,Pink
okn,62,Cyan
oko,90,Black
okp,90,Purple
okq,11,Black
okr,29,White
oks,10,Lavender
okt,73,Cyan
oku,89,Purple
okv,15,Blue
okw,19,Blue
okx,23,Green
oky,76,Orange
okz,69,Turquoise
ola,70,Lavender
olb,19,Gray
olc,39,Yellow
old,100,White
ole,76,Magenta
olf,84,Pink
olg,14,Pink
olh,23,Pink
oli,40,Lavender
olj,10,Purple
olk,67,Lavender
oll,100,Pink
olm,72,Magenta
oln,19,Green
olo,95,Lavender
olp,28,Purple
olq,85,Black
olr,94,Yellow
ols,7,White
olt,42,Black
olu,68,Pink
olv,52,Black
olw,83,Red
olx,55,Pink
oly,69,Red
olz,42,Green
oma,81,Pink
omb,29,Pink
omc,11,Cyan
omd,53,Lavender
ome,0,Orange
omf,80,Yellow
omg,22,Black
omh,37,Green
omi,82,Purple
omj,97,Cyan
omk,22,Lavender
oml,53,White
omm,26,Orange
omn,33,Red
omo,25,Purple
omp,46,Green
omq,41,Gray
omr,38,Brown
oms,50,Magenta
omt,64,Yellow
omu,54,Green
omv,49,Purple
omw,63,Brown
omx,57,Red
omy,13,Blue
omz,19,Blue
ona,41,Pink
onb,3,Red
onc,77,Pink
ond,7,Yellow
one,20,Black
onf,17,Green
ong,67,Yellow
onh,93,Orange
oni,26,Black
onj,30,Red
onk,22,Orange
onl,37,Black
onm,26,Turquoise
onn,23,Yellow
ono,97,Black
onp,19,Pink
onq,62,Black
onr,67,Black
ons,34,Gray
ont,66,Turquoise
onu,11,Brown
onv,81,Purple
onw,76,Black
onx,30,Magenta
ony,67,Brown
onz,50,Orange
ooa,82,Pink
oob,32,Pink
ooc,67,Blue
ood,9,Blue
ooe,27,Pink
oof,45,Lavender
oog,37,Orange
ooh,47,Orange
ooi,35,Blue
ooj,75,Lavender
ook,69,Yellow
ool,18,Purple
oom,80,Black
oon,5,Yellow
ooo,57,Black
oop,92,Orange
ooq,46,Blue
oor,28,Yellow
oos,8,Brown
oot,38,Red
oou,74,Brown
oov,71,Orange
oow,13,Pink
oox,7,Purple
ooy,4,Pink
ooz,21,Brown
opa,51,Green
opb,23,Turquoise
opc,94,Turquoise
opd,100,Black
ope,78,Magenta
opf,41,Red
opg,61,Green
oph,62,Red
opi,95,Blue
opj,73,Pink
opk,71,Cyan
opl,85,Gray
opm,9,Green
opn,68,Blue
opo,68,Turquoise
opp,96,Pink
opq,71,Red
opr,14,Green
ops,22,Purple
opt,48,Cyan
opu,61,Purple
opv,67,Blue
opw,78,Magenta
opx,9,Yellow
opy,66,Magenta
opz,30,Purple
oqa,90,White
oqb,57,Red
oqc,4,Purple
oqd,23,Brown
oqe,33,White
oqf,1,Black
oqg,81,Blue
oqh,74,Green
oqi,63,Red
oqj,93,Gray
oqk,46,White
oql,94,Black
oqm,72,Brown
oqn,53,Cyan
oqo,13,Blue
oqp,14,Black
oqq,40,Magenta
oqr,24,Gray
oqs,25,White
oqt,79,Black
oqu,38,Black
oqv,2,Black
oqw,83,Cyan
oqx,63,Gray
oqy,68,Gray
oqz,1,Pink
ora,20,Purple
orb,87,Black
orc,3,Brown
ord,23,White
ore,6,Green
orf,98,White
org,92,Yellow
orh,11,Blue
ori,99,Black
orj,67,Green
ork,5,Orange
orl,80,Brown
orm,3,Purple
orn,66,Yellow
oro,42,Brown
orp,2,Red
orq,75,Turquoise
orr,54,Orange
ors,68,Black
ort,16,Pink
oru,48,Lavender
orv,96,Lavender
orw,82,Black
orx,81,Magenta
ory,70,Pink
orz,58,Red
osa,71,Lavender
osb,99,Green
osc,46,Gray
osd,19,Gray
ose,8,Magenta
osf,64,Brown
osg,83,Magenta
osh,44,Magenta
osi,13,Red
osj,5,Turquoise
osk,61,Green
osl,70,Gray
osm,8,Purple
osn,75,Gray
oso,33,White
osp,41,Gray
osq,70,Red
osr,61,Yellow
oss,20,Red
ost,70,Blue
osu,24,Lavender
osv,68,Magenta
osw,42,Pink
osx,17,White
osy,2,Yellow
osz,23,Orange
ota,31,Green
otb,5,Pink
otc,13,Pink
otd,88,Lavender
ote,34,Green
otf,61,Red
otg,39,Brown
oth,23,Red
oti,13,Red
otj,40,Red
otk,25,Red
otl,93,Cyan
otm,21,Yellow
otn,41,Green
oto,32,Brown
otp,25,Magenta
otq,20,Brown
otr,54,Yellow
ots,3,Magenta
ott,81,White
otu,24,Turquoise
otv,4,Brown
otw,51,Pink
otx,46,White
oty,26,Turquoise
otz,97,Brown
oua,21,Gray
oub,93,Turquoise
ouc,25,Orange
oud,65,Green
oue,13,Blue
ouf,51,Magenta
oug,20,Turquoise
ouh,20,Purple
oui,44,White
ouj,54,Purple
ouk,74,Cyan
oul,60,Lavender
oum,15,Purple
oun,75,Blue
ouo,77,Cyan
oup,45,Green
ouq,81,Blue
our,54,Red
ous,27,Pink
out,36,Yellow
ouu,30,Yellow
ouv,21,Cyan
ouw,78,Gray
oux,16,Yellow
ouy,43,Black
ouz,62,Blue
ova,17,Black
ovb,39,Lavender
ovc,91,Brown
ovd,95,Black
ove,99,Turquoise
ovf,5,Green
ovg,93,Lavender
ovh,93,Turquoise
ovi,55,Green
ovj,80,Turquoise
ovk,12,White
ovl,87,Brown
ovm,41,Yellow
ovn,32,Orange
ovo,66,Blue
ovp,41,Magenta
ovq,83,Turquoise
ovr,56,Purple
ovs,37,Turquoise
ovt,1,Lavender
ovu,22,Black
ovv,67,Cyan
ovw,25,Green
ovx,92,Red
ovy,80,Gray
ovz,83,Orange
owa,3,Turquoise
owb,71,Gray
owc,90,Purple
owd,59,Magenta
owe,25,Purple
owf,99,Turquoise
owg,76,Red
owh,64,Green
owi,28,Yellow
owj,29,White
owk,10,Gray
owl,39,Orange
owm,46,Red
own,54,Green
owo,63,Blue
owp,94,Green
owq,31,Brown
owr,97,White
ows,94,Lavender
owt,61,Red
owu,39,Cyan
owv,100,Purple
oww,72,Red
owx,72,Lavender
owy,77,Brown
owz,63,Purple
oxa,81,White
oxb,33,Magenta
oxc,85,Brown
oxd,97,Gray
oxe,1,Red
oxf,14,Lavender
oxg,8,Orange
oxh,65,Cyan
oxi,48,Cyan
oxj,12,Pink
oxk,22,Green
oxl,26,Purple
oxm,6,Turquoise
oxn,86,Cyan
oxo,0,Turquoise
oxp,33,Red
oxq,58,Orange
oxr,59,Red
oxs,85,Green
oxt,30,Black
oxu,61,Gray
oxv,50,Black
oxw,2,Blue
oxx,60,Black
oxy,28,Green
oxz,68,Brown
oya,94,Gray
oyb,89,Lavender
oyc,3,Cyan
oyd,95,Magenta
oye,76,Cyan
oyf,42,Yellow
oyg,43,Purple
oyh,52,Black
oyi,47,Cyan
oyj,6,Brown
oyk,1,Gray
oyl,81,Red
oym,54,Blue
oyn,65,Red
oyo,58,Turquoise
oyp,40,Yellow
oyq,48,Gray
oyr,75,Turquoise
oys,98,Green
oyt,70,Cyan
oyu,68,Lavender
oyv,3,Red
oyw,16,Yellow
oyx,90,Lavender
oyy,52,Orange
oyz,85,Black
oza,11,Yellow
ozb,63,Cyan
ozc,50,Blue
ozd,69,Yellow
oze,42,Turquoise
ozf,30,Gray
ozg,16,Purple
ozh,98,Green
ozi,86,Yellow
ozj,37,Lavender
ozk,81,Purple
ozl,4,Green
ozm,43,Brown
ozn,68,Magenta
ozo,20,Green
ozp,80,Black
ozq,8,Brown
ozr,35,Pink
ozs,48,Brown
ozt,14,Lavender
ozu,65,Pink
ozv,60,Turquoise
ozw,55,Purple
ozx,56,Cyan
ozy,29,Blue
ozz,26,Turquoise
paa,12,Orange
pab,100,Cyan
pac,90,Green
pad,29,Turquoise
pae,78,Black
paf,10,Gray
pag,58,Purple
pah,57,Orange
pai,77,Gray
paj,98,Yellow
pak,83,Turquoise
pal,39,White
pam,69,Gray
pan,64,Green
pao,3,White
pap,50,Red
paq,77,Turquoise
par,34,White
pas,76,Magenta
pat,100,Lavender
pau,98,Cyan
pav,35,Orange
paw,41,Red
pax,89,Cyan
pay,19,Turquoise
paz,39,Magenta
pba,78,Cyan
pbb,41,Blue
pbc,4,Green
pbd,78,Blue
pbe,71,Orange
pbf,95,Black
pbg,89,Purple
pbh,47,Magenta
pbi,67,Green
pbj,47,Magenta
pbk,57,Orange
pbl,60,Green
pbm,76,Red
pbn,15,Cyan
pbo,21,Gray
pbp,6,Green
pbq,92,Blue
pbr,70,Green
pbs,14,Black
pbt,62,Red
pbu,28,Brown
pbv,29,White
pbw,41,Orange
pbx,16,Lavender
pby,90,Gray
pbz,28,Pink
pca,65,Blue
pcb,90,Pink
pcc,40,Purple
pcd,78,Turquoise
pce,20,Magenta
pcf,68,Cyan
pcg,100,White
pch,93,Gray
pci,41,White
pcj,5,Orange
pck,63,Gray
pcl,2,Red
pcm,12,Cyan
pcn,34,Magenta
pco,59,White
pcp,53,White
pcq,86,White
pcr,99,Brown
pcs,50,Pink
pct,90,Black
pcu,91,Blue
pcv,55,Cyan
pcw,1,Blue
pcx,8,Gray
pcy,77,Magenta
pcz,90,Green
pda,29,Yellow
pdb,60,Orange
pdc,6,Blue
pdd,73,Blue
pde,42,Turquoise
pdf,86,Brown
pdg,0,Green
pdh,41,Green
pdi,20,Green
pdj,28,Orange
pdk,79,Gray
pdl,14,Orange
pdm,47,Magenta
pdn,58,Yellow
pdo,51,Purple
pdp,57,Orange
pdq,92,Gray
pdr,33,Cyan
pds,30,Black
pdt,69,Pink
pdu,2,Lavender
pdv,73,Turquoise
pdw,12,Lavender
pdx,91,Orange
pdy,19,Magenta
pdz,62,Blue
pea,46,Red
peb,53,White
pec,62,Brown
ped,5,Cyan
pee,21,Blue
pef,94,Turquoise
peg,1,Black
peh,29,White
pei,83,Orange
pej,97,Green
pek,3,Brown
pel,26,White
pem,97,Magenta
pen,38,Cyan
peo,49,White
pep,49,Red
peq,73,Yellow
per,39,Brown
pes,56,White
pet,9,Yellow
peu,97,Purple
pev,54,Blue
pew,74,Orange
pex,41,Red
pey,58,Yellow
pez,26,Red
pfa,52,Turquoise
pfb,31,White
pfc,36,Blue
pfd,71,Green
pfe,7,Lavender
pff,88,White
pfg,83,Yellow
pfh,92,Cyan
pfi,54,Brown
pfj,20,Lavender
pfk,44,Lavender
pfl,4,Brown
pfm,45,Lavender
pfn,81,Magenta
pfo,51,Green
pfp,78,Blue
pfq,60,Gray
pfr,45,Black
pfs,52,Red
pft,54,Cyan
pfu,86,Green
pfv,60,Gray
pfw,14,Magenta
pfx,23,Blue
pfy,9,Lavender
pfz,61,Magenta
pga,55,White
pgb,76,Magenta
pgc,99,Red
pgd,48,Pink
pge,98,Gray
pgf,54,Brown
pgg,72,Cyan
pgh,25,Gray
pgi,66,Purple
pgj,71,Cyan
pgk,84,Purple
pgl,82,White
pgm,47,Brown
pgn,16,Brown
pgo,65,White
pgp,57,Turquoise
pgq,99,Red
pgr,90,Gray
pgs,85,Black
pgt,49,Lavender
pgu,5,Green
pgv,29,Black
pgw,95,White
pgx,18,Black
pgy,70,Turquoise
pgz,46,Red
pha,42,Green
phb,92,Magenta
phc,56,Green
phd,4,Red
phe,99,Orange
phf,89,Purple
phg,21,Gray
phh,77,Red
phi,99,White
phj,96,White
phk,85,Blue
phl,73,Brown
phm,49,Black
phn,2,Yellow
pho,44,Turquoise
php,27,Cyan
phq,13,Magenta
phr,100,Orange
phs,61,Cyan
pht,63,Orange
phu,8,White
phv,9,Magenta
phw,19,Green
phx,45,Red
phy,44,Blue
phz,43,Orange
pia,72,Black
pib,99,Cyan
pic,26,Red
pid,3,Pink
pie,44,Pink
pif,63,Gray
pig,67,Lavender
pih,10,Blue
pii,84,Pink
pij,81,Yellow
pik,74,Purple
pil,7,Magenta
pim,26,Magenta
pin,16,Red
pio,56,Turquoise
pip,78,Black
piq,26,White
pir,42,Green
