Letter,Number,Color
naf,8,Magenta
nag,25,Gray
nah,36,Red
nai,31,White
naj,1,Turquoise
nak,30,Pink
nal,40,Red
nam,28,White
nan,4,Lavender
nao,31,Yellow
nap,61,Black
naq,44,Turquoise
nar,11,Lavender
nas,88,Gray
nat,21,Blue
nau,68,Green
nav,74,Gray
naw,36,Pink
nax,75,Orange
nay,98,Cyan
naz,13,Purple
nba,5,Green
nbb,59,White
nbc,28,Pink
nbd,87,Black
nbe,96,Yellow
nbf,24,Purple
nbg,97,Pink
nbh,100,Purple
nbi,0,Brown
nbj,69,Red
nbk,14,Green
nbl,54,Green
nbm,50,Black
nbn,41,Gray
nbo,80,Turquoise
nbp,41,Yellow
nbq,79,Yellow
nbr,44,Turquoise
nbs,20,Brown
nbt,6,Pink
nbu,94,Orange
nbv,31,Turquoise
nbw,95,Magenta
nbx,100,Red
nby,76,Orange
nbz,38,Pink
nca,8,Blue
ncb,9,Pink
ncc,96,Gray
ncd,29,Turquoise
nce,46,Pink
ncf,41,Yellow
ncg,70,White
nch,82,Green
nci,65,Yellow
ncj,80,White
nck,7,White
ncl,39,Purple
ncm,89,Brown
ncn,54,Orange
nco,57,Purple
ncp,95,Purple
ncq,54,Turquoise
ncr,8,Lavender
ncs,71,Gray
nct,27,Yellow
ncu,83,Brown
ncv,1,Green
ncw,63,Orange
ncx,66,Pink
ncy,24,Cyan
ncz,24,White
nda,64,Red
ndb,96,Lavender
ndc,39,Purple
ndd,55,Lavender
nde,94,Yellow
ndf,97,Brown
ndg,28,White
ndh,40,Lavender
ndi,29,Gray
ndj,49,Purple
ndk,35,White
ndl,58,Purple
ndm,16,Pink
ndn,40,Magenta
ndo,60,Lavender
ndp,98,Cyan
ndq,92,Cyan
ndr,15,Orange
nds,15,Orange
ndt,92,Orange
ndu,2,Turquoise
ndv,51,Purple
ndw,39,Orange
ndx,54,Turquoise
ndy,78,Pink
ndz,41,White
nea,58,Orange
neb,1,Turquoise
nec,8,Turquoise
ned,6,Purple
nee,13,Green
nef,90,White
neg,71,Magenta
neh,22,Brown
nei,43,Turquoise
nej,71,Pink
nek,5,Blue
nel,23,Red
nem,88,Black
nen,99,Yellow
neo,35,Red
nep,58,Gray
neq,61,Turquoise
ner,19,Orange
nes,16,Magenta
net,74,Turquoise
neu,79,Yellow
nev,25,Blue
new,5,Pink
nex,22,Lavender
ney,31,Orange
nez,71,White
nfa,83,Red
nfb,2,Gray
nfc,22,Magenta
nfd,81,Purple
nfe,60,Red
nff,44,White
nfg,28,Turquoise
nfh,84,Cyan
nfi,50,Turquoise
nfj,69,Brown
nfk,4,Lavender
nfl,39,Lavender
nfm,77,Purple
nfn,5,Magenta
nfo,79,Black
nfp,65,Lavender
nfq,37,Black
nfr,10,Lavender
nfs,0,Red
nft,18,Turquoise
nfu,95,Green
nfv,97,Green
nfw,41,Blue
nfx,14,Turquoise
nfy,71,Black
nfz,39,Red
nga,96,Lavender
ngb,29,Yellow
ngc,26,Black
ngd,98,Gray
nge,72,Orange
ngf,82,Blue
ngg,2,Brown
ngh,59,White
ngi,72,Purple
ngj,21,White
ngk,31,Brown
ngl,38,Green
ngm,27,Brown
ngn,34,Turquoise
ngo,33,Cyan
ngp,3,Lavender
ngq,53,Purple
ngr,13,Green
ngs,77,White
ngt,6,Turquoise
ngu,19,Magenta
ngv,24,White
ngw,32,Turquoise
ngx,40,Purple
ngy,88,Blue
ngz,49,Blue
nha,8,Gray
nhb,23,Purple
nhc,1,Purple
nhd,81,Gray
nhe,20,White
nhf,89,White
nhg,10,Red
nhh,1,Yellow
nhi,62,Orange
nhj,43,Orange
nhk,89,Cyan
nhl,73,Gray
nhm,19,Magenta
nhn,82,Magenta
nho,87,Magenta
nhp,56,Yellow
nhq,6,Orange
nhr,88,Red
nhs,2,Green
nht,66,Turquoise
nhu,54,Black
nhv,37,White
nhw,57,Pink
nhx,52,White
nhy,61,Lavender
nhz,32,Brown
nia,83,Lavender
nib,84,Lavender
nic,15,Green
nid,38,Purple
nie,75,Blue
nif,21,White
nig,66,Pink
nih,35,Pink
nii,95,Orange
nij,8,Gray
nik,78,Purple
nil,63,Pink
nim,57,Lavender
nin,81,Cyan
nio,74,Cyan
nip,39,Yellow
niq,51,Pink
nir,17,Brown
nis,59,Magenta
nit,90,Brown
niu,76,Orange
niv,34,Yellow
niw,10,Orange
nix,23,Green
niy,25,White
niz,57,Pink
nja,25,Lavender
njb,67,Purple
njc,48,Purple
njd,27,Cyan
nje,77,Lavender
njf,41,Turquoise
njg,35,Green
njh,36,Pink
nji,69,Blue
njj,65,Yellow
njk,43,Cyan
njl,37,Magenta
njm,43,Brown
njn,11,Cyan
njo,88,Brown
njp,31,Purple
njq,70,White
njr,95,White
njs,43,Lavender
njt,27,Blue
nju,65,Green
njv,85,Black
njw,85,Lavender
njx,4,Cyan
njy,1,Red
njz,79,Red
nka,95,White
nkb,8,Blue
nkc,77,Blue
nkd,97,Red
nke,9,Yellow
nkf,74,Brown
nkg,99,Orange
nkh,41,Pink
nki,35,Cyan
nkj,22,Yellow
nkk,77,Green
nkl,53,Cyan
nkm,40,Black
nkn,42,Gray
nko,3,Magenta
nkp,60,Pink
nkq,82,Pink
nkr,56,Lavender
nks,94,Brown
nkt,53,Yellow
nku,95,Brown
nkv,18,Purple
nkw,49,Black
nkx,87,Gray
nky,43,Green
nkz,46,Gray
nla,82,White
nlb,14,Cyan
nlc,19,Magenta
nld,78,Yellow
nle,56,Brown
nlf,46,Brown
nlg,65,Yellow
nlh,35,Turquoise
nli,36,Lavender
nlj,83,Purple
nlk,2,Orange
nll,87,Lavender
nlm,50,Orange
nln,60,Cyan
nlo,12,Brown
nlp,5,Red
nlq,69,Green
nlr,33,Gray
nls,91,Orange
nlt,5,Green
nlu,49,Turquoise
nlv,99,Magenta
nlw,83,Purple
nlx,38,Blue
nly,67,Magenta
nlz,13,Magenta
nma,66,Turquoise
nmb,8,White
nmc,20,Red
nmd,68,Gray
nme,64,Cyan
nmf,43,Blue
nmg,42,Red
nmh,84,Lavender
nmi,65,White
nmj,4,White
nmk,7,Orange
nml,77,Green
nmm,99,Magenta
nmn,88,Green
nmo,100,Orange
nmp,93,Orange
nmq,9,Pink
nmr,34,Blue
nms,75,Blue
nmt,19,Blue
nmu,49,Black
nmv,86,Magenta
nmw,4,Brown
nmx,52,Brown
nmy,50,Turquoise
nmz,31,Magenta
nna,16,Pink
nnb,32,Lavender
nnc,16,Purple
nnd,84,Yellow
nne,58,Red
nnf,40,Black
nng,56,Blue
nnh,41,Red
nni,15,Green
nnj,61,White
nnk,79,Turquoise
nnl,76,Yellow
nnm,35,Yellow
nnn,45,Cyan
nno,80,Orange
nnp,12,Blue
nnq,97,Brown
nnr,37,Purple
nns,45,Pink
nnt,15,Orange
nnu,6,Turquoise
nnv,41,Lavender
nnw,37,Lavender
nnx,9,Yellow
nny,72,Green
nnz,56,Red
noa,3,Magenta
nob,22,Purple
noc,90,Magenta
nod,88,Brown
noe,36,Orange
nof,21,Blue
nog,14,Cyan
noh,85,Red
noi,69,White
noj,77,Blue
nok,4,Pink
nol,41,White
nom,10,Lavender
non,46,Lavender
noo,56,Purple
nop,83,Blue
noq,17,Gray
nor,15,Lavender
nos,62,Blue
not,47,Cyan
nou,96,White
nov,77,Lavender
now,70,Pink
nox,97,Green
noy,65,White
noz,98,Black
npa,99,White
npb,12,Blue
npc,6,Purple
npd,29,Red
npe,62,Blue
npf,0,Black
npg,88,Cyan
nph,7,Turquoise
npi,41,Blue
npj,56,Yellow
npk,95,Lavender
npl,37,Black
npm,98,Orange
npn,32,Lavender
npo,72,Magenta
npp,4,White
npq,87,Lavender
npr,68,Red
nps,2,Red
npt,85,Blue
npu,50,Yellow
npv,78,Orange
npw,12,Pink
npx,41,Pink
npy,87,Gray
npz,99,Black
nqa,93,Pink
nqb,42,Cyan
nqc,99,Turquoise
nqd,7,Green
nqe,22,Orange
nqf,34,Orange
nqg,48,Pink
nqh,42,Brown
nqi,39,Blue
nqj,62,Purple
nqk,35,Purple
nql,35,Lavender
nqm,77,Cyan
nqn,82,Gray
nqo,1,Magenta
nqp,55,Lavender
nqq,65,Pink
nqr,24,Purple
nqs,18,Brown
nqt,25,Gray
nqu,87,Brown
nqv,70,Magenta
nqw,8,Black
nqx,7,Lavender
nqy,55,Black
nqz,72,Purple
nra,1,Cyan
nrb,88,Magenta
nrc,73,Magenta
nrd,78,Yellow
nre,84,Cyan
nrf,31,White
nrg,91,Cyan
nrh,81,Yellow
nri,34,Gray
nrj,62,Green
nrk,57,Orange
nrl,90,Pink
nrm,27,Yellow
nrn,59,Red
nro,58,Yellow
nrp,2,Red
nrq,7,Yellow
nrr,36,Black
nrs,60,Cyan
nrt,41,Purple
nru,84,White
nrv,65,Turquoise
nrw,45,White
nrx,0,Red
nry,4,Green
nrz,66,Brown
nsa,88,Brown
nsb,69,Red
nsc,19,Cyan
nsd,7,Green
nse,56,White
nsf,94,Lavender
nsg,93,Yellow
nsh,36,Blue
nsi,45,Purple
nsj,53,White
nsk,15,White
nsl,22,Green
nsm,97,Turquoise
nsn,57,Black
nso,78,Turquoise
nsp,37,Brown
nsq,2,Orange
nsr,58,Blue
nss,81,Cyan
nst,73,Cyan
nsu,22,Lavender
nsv,54,Yellow
nsw,37,Blue
nsx,42,Pink
nsy,51,Lavender
nsz,14,Blue
nta,24,Magenta
ntb,91,Green
ntc,27,Magenta
ntd,89,Magenta
nte,56,Blue
ntf,38,Red
ntg,29,Gray
nth,86,Orange
nti,91,Lavender
ntj,78,Cyan
ntk,51,Magenta
ntl,13,Cyan
ntm,43,White
ntn,92,Black
nto,24,Brown
ntp,49,White
ntq,63,Black
ntr,70,Lavender
nts,5,White
ntt,9,Pink
ntu,51,Lavender
ntv,5,Cyan
ntw,25,Pink
ntx,61,Brown
nty,50,Gray
ntz,24,Yellow
nua,80,Blue
nub,50,Purple
nuc,72,Cyan
nud,12,Magenta
nue,93,Lavender
nuf,41,Green
nug,10,Pink
nuh,53,Gray
nui,6,White
nuj,49,Red
nuk,62,Yellow
nul,82,Cyan
num,86,Cyan
nun,38,Cyan
nuo,91,Gray
nup,80,Turquoise
nuq,38,Yellow
nur,65,Magenta
nus,35,Yellow
nut,88,Pink
nuu,88,Green
nuv,81,Turquoise
nuw,65,Red
nux,7,Gray
nuy,39,Pink
nuz,60,Magenta
nva,5,Yellow
nvb,92,Gray
nvc,58,Magenta
nvd,93,Blue
nve,98,Purple
nvf,35,Green
nvg,62,Turquoise
nvh,17,Cyan
nvi,84,Turquoise
nvj,58,Magenta
nvk,100,Orange
nvl,75,Pink
nvm,88,Magenta
nvn,32,Brown
nvo,44,Black
nvp,70,Lavender
nvq,79,Black
nvr,49,Gray
nvs,82,Red
nvt,53,White
nvu,60,Lavender
nvv,21,Gray
nvw,24,Black
nvx,4,Magenta
nvy,49,Red
nvz,52,Pink
nwa,63,Yellow
nwb,29,Lavender
nwc,49,Pink
nwd,64,Turquoise
nwe,5,Red
nwf,100,Cyan
nwg,95,Blue
nwh,89,Black
nwi,86,Turquoise
nwj,96,Blue
nwk,53,Turquoise
nwl,49,Magenta
nwm,9,Red
nwn,65,Purple
nwo,22,Red
nwp,68,Lavender
nwq,42,Blue
nwr,97,Brown
nws,60,Red
nwt,25,Cyan
nwu,36,Lavender
nwv,21,Green
nww,12,Magenta
nwx,63,Magenta
nwy,86,Blue
nwz,52,Gray
nxa,90,Pink
nxb,76,Lavender
nxc,94,Orange
nxd,93,Turquoise
nxe,89,Cyan
nxf,22,Cyan
nxg,52,Orange
nxh,56,Magenta
nxi,34,Green
nxj,16,Purple
nxk,28,Red
nxl,69,Orange
nxm,32,Gray
nxn,86,Green
nxo,57,Purple
nxp,47,Black
nxq,97,Blue
nxr,93,Red
nxs,6,Turquoise
nxt,23,Brown
nxu,97,Lavender
nxv,42,Green
nxw,48,Black
nxx,25,Blue
nxy,11,Orange
nxz,98,Yellow
nya,50,Lavender
nyb,20,White
nyc,62,Magenta
nyd,38,Red
nye,69,Brown
nyf,77,Turquoise
nyg,46,Cyan
nyh,95,Gray
nyi,5,Purple
nyj,86,Black
nyk,55,Lavender
nyl,12,Yellow
nym,74,Pink
nyn,83,Brown
nyo,45,Turquoise
nyp,28,Magenta
nyq,28,Yellow
nyr,77,Yellow
nys,11,Gray
nyt,69,Magenta
nyu,63,Purple
nyv,4,Turquoise
nyw,9,Red
nyx,57,Cyan
nyy,31,Pink
nyz,29,White
nza,97,Black
nzb,74,Black
nzc,72,White
nzd,97,Turquoise
nze,46,Green
nzf,68,Brown
nzg,34,Lavender
nzh,42,Blue
nzi,32,Magenta
nzj,60,Cyan
nzk,30,Purple
nzl,91,Gray
nzm,59,Black
nzn,59,Gray
nzo,8,Red
nzp,87,Turquoise
nzq,52,Red
nzr,42,Purple
nzs,28,Lavender
nzt,96,Gray
nzu,0,Green
nzv,60,Green
nzw,66,Cyan
nzx,86,Gray
nzy,86,Green
nzz,89,Magenta
oaa,49,Blue
oab,70,Pink
oac,55,Blue
oad,62,Yellow
oae,48,Turquoise
oaf,50,Red
oag,96,Blue
oah,33,Magenta
oai,92,Pink
oaj,81,Black
oak,92,Green
oal,74,Pink
oam,94,Red
oan,29,Green
oao,21,Purple
oap,63,Gray
oaq,18,Pink
oar,41,Cyan
oas,6,Purple
oat,32,Blue
oau,68,Gray
oav,84,Pink
oaw,4,Green
oax,25,Pink
oay,95,Orange
oaz,72,Lavender
oba,1,Lavender
obb,68,Green
obc,36,Purple
obd,11,Magenta
obe,54,Pink
obf,92,Pink
obg,16,Orange
obh,97,Pink
obi,97,Purple
obj,75,Brown
obk,30,Lavender
obl,100,Gray
obm,37,Orange
obn,17,Pink
obo,92,Lavender
obp,56,Pink
obq,88,Turquoise
obr,26,Red
obs,73,White
obt,42,Pink
obu,4,Magenta
obv,19,White
obw,82,Blue
obx,11,Yellow
oby,79,Green
obz,73,Blue
oca,37,Gray
ocb,17,Black
occ,74,Yellow
ocd,46,Black
oce,40,Turquoise
ocf,47,Cyan
ocg,62,Lavender
och,80,Purple
oci,39,Lavender
ocj,83,Blue
ock,27,Turquoise
ocl,84,Lavender
ocm,94,Red
ocn,53,Red
oco,51,Pink
ocp,83,Brown
ocq,27,Red
ocr,96,Magenta
ocs,10,Yellow
oct,11,Pink
ocu,69,Lavender
ocv,88,Purple
ocw,14,Gray
ocx,9,Brown
ocy,65,Pink
ocz,61,Blue
oda,34,Lavender
odb,7,Blue
odc,11,Gray
odd,78,Blue
ode,26,Purple
odf,46,Blue
odg,60,White
odh,86,Yellow
odi,65,Green
odj,17,Pink
odk,55,Green
odl,66,Pink
odm,85,Pink
odn,79,Blue
odo,81,Yellow
odp,60,Magenta
odq,46,Gray
odr,85,White
ods,54,Orange
odt,38,Gray
odu,95,Black
odv,15,Purple
odw,71,Turquoise
odx,58,Red
ody,34,Turquoise
odz,46,Gray
oea,11,Gray
oeb,87,Magenta
oec,46,Brown
oed,94,Purple
oee,13,Lavender
oef,32,Brown
oeg,13,Black
oeh,33,Magenta
oei,1,Pink
oej,80,Purple
oek,45,Lavender
oel,56,Cyan
oem,62,Turquoise
oen,41,Brown
oeo,25,Purple
oep,3,Purple
oeq,17,White
oer,7,Pink
oes,96,Green
oet,4,Cyan
oeu,1,Yellow
oev,63,Lavender
oew,51,Turquoise
oex,37,Red
oey,29,Orange
oez,27,Pink
ofa,58,Red
ofb,72,Yellow
ofc,10,Red
ofd,68,Gray
ofe,6,Pink
off,28,Brown
ofg,50,Lavender
ofh,67,Gray
ofi,2,Pink
ofj,74,Blue
ofk,80,Yellow
ofl,9,Blue
ofm,32,Gray
ofn,73,Brown
ofo,3,Cyan
ofp,38,Red
ofq,61,Purple
ofr,98,Gray
ofs,33,Lavender
oft,8,Purple
ofu,35,Magenta
ofv,40,Red
ofw,27,Pink
ofx,21,Black
ofy,31,Blue
ofz,33,Green
oga,43,Cyan
ogb,70,Green
ogc,63,Lavender
ogd,99,Green
oge,10,Purple
ogf,16,Pink
ogg,25,Blue
ogh,19,Red
ogi,67,Black
ogj,24,Yellow
ogk,71,Magenta
ogl,0,Lavender
ogm,70,Red
ogn,67,Yellow
ogo,95,Red
ogp,27,Purple
ogq,63,Yellow
ogr,53,Pink
ogs,95,Yellow
ogt,64,Green
ogu,72,Lavender
ogv,97,Blue
ogw,79,Gray
ogx,40,Yellow
ogy,60,Gray
ogz,79,Purple
oha,27,Black
ohb,51,Lavender
ohc,56,Black
ohd,45,Orange
ohe,64,Pink
ohf,8,Green
ohg,96,Orange
ohh,23,Yellow
ohi,46,Purple
ohj,4,Orange
ohk,50,Green
ohl,49,Turquoise
ohm,27,Red
ohn,63,Orange
oho,82,Orange
ohp,35,Turquoise
ohq,5,Turquoise
ohr,99,Gray
ohs,93,Black
oht,98,White
ohu,92,Cyan
ohv,14,Gray
ohw,56,Brown
ohx,18,Brown
ohy,66,White
ohz,21,Red
oia,26,Gray
oib,8,White
oic,39,Purple
oid,99,Blue
oie,27,Orange
oif,12,Red
oig,64,Green
oih,55,Purple
oii,64,Yellow
oij,14,Black
oik,34,Yellow
oil,37,Green
oim,54,Magenta
oin,45,White
oio,81,Orange
oip,52,Magenta
oiq,16,White
oir,55,Red
ois,47,Blue
oit,86,Magenta
oiu,82,Black
oiv,2,Blue
oiw,75,Red
oix,99,Orange
oiy,77,Turquoise
oiz,59,White
oja,40,Black
ojb,35,Turquoise
ojc,34,Yellow
ojd,1,Yellow
oje,28,Black
ojf,62,White
ojg,49,Black
ojh,16,Orange
oji,22,Green
ojj,36,Orange
ojk,7,Orange
ojl,45,Purple
ojm,56,Purple
ojn,45,Lavender
ojo,39,Pink
ojp,83,Black
ojq,21,Lavender
ojr,77,Gray
ojs,64,Black
ojt,42,Magenta
oju,66,Cyan
ojv,71,Red
ojw,37,Cyan
ojx,4,Yellow
ojy,47,Blue
ojz,32,Gray
oka,81,Yellow
okb,81,Blue
okc,34,White
okd,23,White
oke,36,Brown
okf,71,Red
okg,25,Purple
okh,42,Green
oki,3,Lavender
okj,49,Turquoise
okk,12,Brown
okl,67,Red
okm,62,Green
okn,7,Cyan
oko,45,Magenta
okp,21,Green
okq,43,Orange
okr,76,Gray
oks,99,Gray
okt,30,Brown
oku,86,Red
okv,40,Purple
okw,97,Green
okx,43,Black
oky,8,Black
okz,64,Brown
ola,75,Brown
olb,2,Blue
olc,55,Purple
old,79,Purple
ole,44,Orange
olf,98,Pink
olg,6,Black
olh,56,Turquoise
oli,52,Red
olj,37,Turquoise
olk,41,Purple
oll,48,White
olm,96,Pink
oln,23,White
olo,54,White
olp,28,Magenta
olq,31,Cyan
olr,70,Turquoise
ols,25,Blue
olt,62,Cyan
olu,21,White
olv,27,Black
olw,27,Blue
olx,51,Blue
oly,11,Blue
olz,98,Gray
oma,74,Cyan
omb,7,Orange
omc,88,Yellow
omd,35,Red
ome,60,Orange
omf,4,Red
omg,90,Gray
omh,81,Cyan
omi,62,Lavender
omj,38,Red
omk,49,Red
oml,2,Blue
omm,33,White
omn,74,Turquoise
omo,40,Green
omp,42,Green
omq,7,Pink
omr,99,Brown
oms,67,Pink
omt,69,Brown
omu,64,Gray
omv,12,Orange
omw,74,Brown
omx,20,Orange
omy,56,Magenta
omz,61,Cyan
ona,25,Magenta
onb,28,Brown
onc,10,Yellow
ond,47,Cyan
one,98,Magenta
onf,39,Black
ong,77,Brown
onh,100,Lavender
oni,27,White
onj,36,Yellow
onk,62,Magenta
onl,83,Blue
onm,88,Orange
onn,96,Lavender
ono,90,White
onp,30,Purple
onq,22,Gray
onr,25,Orange
ons,29,Brown
ont,45,Pink
onu,22,Turquoise
onv,79,Gray
onw,86,Cyan
onx,59,Lavender
ony,21,Pink
onz,0,Magenta
ooa,66,Blue
oob,52,Pink
ooc,51,Black
ood,1,Magenta
ooe,14,White
oof,100,Purple
oog,79,Purple
ooh,66,Lavender
ooi,80,White
ooj,84,Cyan
ook,69,Pink
ool,50,Lavender
oom,16,Purple
oon,61,Black
ooo,64,Magenta
oop,1,Gray
ooq,9,Red
oor,42,Pink
oos,83,Yellow
oot,67,Orange
oou,30,Purple
oov,55,Gray
oow,31,Red
oox,36,Purple
ooy,31,Cyan
ooz,43,Gray
opa,64,Green
opb,14,Purple
opc,40,Black
opd,31,Yellow
ope,31,Orange
opf,20,Black
opg,91,Gray
oph,56,White
opi,4,Blue
opj,47,Blue
opk,38,Green
opl,95,Black
opm,92,Cyan
opn,13,Black
opo,100,Black
opp,51,Black
opq,32,Lavender
opr,89,Magenta
ops,91,Red
opt,99,Lavender
opu,18,Brown
opv,44,Purple
opw,80,Red
opx,64,Gray
opy,98,Brown
opz,65,Green
oqa,34,Red
oqb,33,Magenta
oqc,43,Brown
oqd,30,Lavender
oqe,37,Black
oqf,2,Pink
oqg,68,Brown
oqh,48,Brown
oqi,43,Purple
oqj,25,Turquoise
oqk,6,Gray
oql,0,Lavender
oqm,50,Turquoise
oqn,18,Purple
oqo,50,Brown
oqp,31,Yellow
oqq,80,Brown
oqr,50,Magenta
oqs,84,Purple
oqt,53,Turquoise
oqu,74,Green
oqv,88,Gray
oqw,100,Turquoise
oqx,69,Purple
oqy,62,Red
oqz,69,Black
ora,91,Green
orb,2,Turquoise
orc,15,Purple
ord,51,White
ore,57,Turquoise
orf,7,Lavender
org,33,Black
orh,37,Orange
ori,15,Lavender
orj,16,Purple
ork,48,Green
orl,96,Cyan
orm,97,Cyan
orn,89,Black
oro,18,White
orp,40,Yellow
orq,37,Pink
orr,51,Cyan
ors,31,Blue
ort,59,Brown
oru,33,Purple
orv,20,Lavender
orw,76,Gray
orx,3,Brown
ory,18,Green
orz,88,Brown
osa,16,Blue
osb,74,Orange
osc,12,Green
osd,63,Turquoise
ose,94,Lavender
osf,66,Lavender
osg,36,Turquoise
osh,75,Brown
osi,92,Brown
osj,5,Red
osk,33,Cyan
osl,82,Orange
osm,23,Turquoise
osn,11,Red
oso,32,Black
osp,17,Cyan
osq,98,Gray
osr,59,Red
oss,44,Pink
ost,69,Magenta
osu,90,Purple
osv,64,Green
osw,23,Cyan
osx,36,White
osy,54,White
osz,37,Red
ota,38,Blue
otb,15,Green
otc,4,Gray
otd,35,Pink
ote,94,Red
otf,91,Gray
otg,41,Orange
oth,10,Lavender
oti,15,Blue
otj,64,Gray
otk,3,Lavender
otl,51,Orange
otm,98,Lavender
otn,47,Gray
oto,22,Magenta
otp,67,Brown
otq,4,Magenta
otr,96,White
ots,69,Orange
ott,84,Turquoise
otu,73,Cyan
otv,81,Brown
otw,41,Turquoise
otx,67,Brown
oty,17,Blue
otz,74,Purple
oua,13,Lavender
oub,70,Red
ouc,98,Red
oud,15,Yellow
oue,35,Cyan
ouf,23,Red
oug,45,Black
ouh,18,Cyan
oui,35,Cyan
ouj,88,Magenta
ouk,22,Black
oul,20,Purple
oum,88,Yellow
oun,39,Orange
ouo,81,Pink
oup,14,Black
ouq,49,Black
our,50,Orange
ous,28,Red
out,13,Blue
ouu,71,Gray
ouv,38,Lavender
ouw,77,Purple
oux,12,White
ouy,2,Green
ouz,60,Purple
ova,100,Purple
ovb,59,Pink
ovc,7,Blue
ovd,98,Purple
ove,66,Blue
ovf,75,White
ovg,79,White
ovh,6,Purple
ovi,89,Cyan
ovj,26,Yellow
ovk,47,Pink
ovl,58,Green
ovm,9,Purple
ovn,82,Yellow
ovo,9,Black
ovp,19,Blue
ovq,90,Green
ovr,6,Blue
ovs,51,Lavender
ovt,85,Red
ovu,52,Cyan
ovv,11,Orange
ovw,63,Turquoise
ovx,91,Magenta
ovy,79,Black
ovz,60,Lavender
owa,66,Magenta
owb,50,Orange
owc,80,Gray
owd,18,Black
owe,43,Magenta
owf,76,Turquoise
owg,83,Purple
owh,64,Black
owi,28,White
owj,89,Black
owk,37,Yellow
owl,78,Turquoise
owm,80,Red
own,8,Lavender
owo,46,Lavender
owp,53,Purple
owq,49,White
owr,12,Turquoise
ows,99,Orange
owt,55,White
owu,2,Lavender
owv,40,Lavender
oww,87,Orange
owx,67,Blue
owy,64,Pink
owz,83,Turquoise
oxa,83,Lavender
oxb,25,Pink
oxc,13,Turquoise
oxd,13,Black
oxe,82,Black
oxf,23,Blue
oxg,10,Purple
oxh,100,Black
oxi,55,Turquoise
oxj,79,Red
oxk,91,Yellow
oxl,61,Gray
oxm,82,Lavender
oxn,49,Brown
oxo,29,Blue
oxp,36,Blue
oxq,50,Lavender
oxr,40,Green
oxs,28,Blue
oxt,99,Yellow
oxu,71,Red
oxv,4,Pink
oxw,51,Red
oxx,36,Green
oxy,83,Green
oxz,11,Brown
oya,17,Orange
oyb,76,Pink
oyc,17,Pink
oyd,65,Black
oye,18,Magenta
oyf,91,Cyan
oyg,60,Purple
oyh,52,Brown
oyi,89,Red
oyj,86,Cyan
oyk,73,Purple
oyl,75,Orange
oym,81,Green
oyn,15,Lavender
oyo,18,Cyan
oyp,68,Cyan
oyq,82,Purple
oyr,78,Cyan
oys,52,Red
oyt,81,Yellow
oyu,20,Green
oyv,52,Gray
oyw,43,Turquoise
oyx,74,Red
oyy,69,Yellow
oyz,63,Pink
oza,51,Orange
ozb,87,Purple
ozc,81,Red
ozd,17,Cyan
oze,81,Green
ozf,47,Cyan
ozg,19,Lavender
ozh,96,Lavender
ozi,58,Pink
ozj,75,Turquoise
ozk,19,Blue
ozl,74,Gray
ozm,14,Yellow
ozn,12,Red
ozo,43,Cyan
ozp,53,Gray
ozq,54,Pink
ozr,10,Yellow
ozs,41,Purple
ozt,68,Blue
ozu,3,Orange
ozv,99,Gray
ozw,77,Lavender
ozx,82,Purple
ozy,46,Black
ozz,72,Magenta
paa,3,White
pab,45,Green
pac,94,Red
pad,5,Red
pae,79,Magenta
paf,77,Orange
pag,83,Yellow
pah,72,White
pai,65,Turquoise
paj,98,Magenta
pak,65,Orange
pal,39,Gray
pam,46,Black
pan,77,Purple
pao,51,Yellow
pap,86,Lavender
paq,92,Blue
par,33,Orange
pas,32,Brown
pat,72,Orange
pau,72,Purple
pav,77,Blue
paw,61,Purple
pax,88,Cyan
pay,12,Gray
paz,26,Purple
pba,97,Red
pbb,22,Purple
pbc,83,Magenta
pbd,63,Pink
pbe,69,Black
pbf,37,Gray
pbg,47,Gray
pbh,20,Lavender
pbi,8,Pink
pbj,41,Yellow
pbk,84,Brown
pbl,31,Blue
pbm,12,Turquoise
pbn,6,Blue
pbo,49,Brown
pbp,35,Orange
pbq,55,Yellow
pbr,98,Black
pbs,8,Black
pbt,10,Cyan
pbu,66,Blue
pbv,38,Magenta
pbw,36,Green
pbx,14,Gray
pby,39,Turquoise
pbz,94,Purple
pca,39,Purple
pcb,99,Brown
pcc,72,Lavender
pcd,90,Purple
pce,89,Magenta
pcf,66,Purple
pcg,75,Cyan
pch,95,Orange
pci,80,Green
pcj,26,Cyan
pck,19,Yellow
pcl,44,Magenta
pcm,9,Yellow
pcn,21,White
pco,29,White
pcp,88,Turquoise
pcq,62,Cyan
pcr,8,Green
pcs,12,Cyan
pct,49,Green
pcu,19,Cyan
pcv,83,Brown
pcw,75,Turquoise
pcx,62,Pink
pcy,69,Yellow
pcz,57,Purple
pda,4,Purple
pdb,38,Green
pdc,5,Black
pdd,6,Lavender
pde,8,Red
pdf,95,White
pdg,99,Cyan
pdh,54,Red
pdi,68,Pink
pdj,11,Orange
pdk,2,Pink
pdl,89,Green
pdm,24,Cyan
pdn,85,Lavender
pdo,11,Green
pdp,12,Red
pdq,67,Yellow
pdr,27,Green
pds,61,Gray
pdt,19,Orange
pdu,19,Cyan
pdv,35,Gray
pdw,2,Lavender
pdx,9,Orange
pdy,39,Purple
pdz,44,Magenta
pea,100,Purple
peb,36,Red
pec,92,Gray
ped,32,White
pee,56,Black
pef,62,Brown
peg,90,Orange
