name,decimal,state,year
hde,0.43,Pennsylvania,2019
hdf,0.07,Vermont,1935
hdh,0.3,Alabama,1967
hdi,0.71,Alaska,1994
hdj,0.27,Nevada,1964
hdk,0.01,Indiana,1900
hdl,0.64,Louisiana,1984
hdn,0.97,North Carolina,1933
hds,0.01,Vermont,1927
hea,0.53,Ohio,1908
heb,0.38,Vermont,1939
hed,0.2,Maryland,2020
hee,0.02,Kentucky,1942
hef,0.72,Delaware,1979
heh,0.95,Michigan,2006
hei,0.61,Mississippi,1974
hek,0.24,Georgia,1910
hem,0.4,Colorado,1966
het,0.43,Missouri,1992
hev,0.47,Maryland,1947
hew,0.62,Arkansas,1902
hez,0.54,Maryland,1966
hfa,0.16,Hawaii,2021
hfb,0.07,Wisconsin,1978
hfc,0.77,Kentucky,1928
hfd,0.94,Hawaii,1970
hfh,0.35,Indiana,1913
hfq,0.14,Iowa,1954
hfr,0.15,Nebraska,2003
hft,0.91,Tennessee,2008
hfw,0.84,Wyoming,1909
hfz,0.86,North Carolina,1931
hga,0.81,Oklahoma,2018
hge,0.05,Connecticut,1915
hgj,0.96,Ohio,1905
hgp,0.4,Mississippi,1976
hgv,0.59,Tennessee,2001
hgx,0.1,Delaware,1986
hha,0.29,Louisiana,1919
hhb,0.43,North Dakota,1984
hhd,0.16,New Hampshire,1999
hhh,0.11,Vermont,1964
hhj,0.28,Mississippi,1959
hhm,0.57,Washington,1959
hhq,0.64,Massachusetts,1933
hht,0.77,Florida,2017
hhu,0.47,South Carolina,1952
hhw,0.22,Virginia,1911
hia,0.92,Wisconsin,1924
hif,0.14,Maryland,1908
hig,0.99,Maine,1949
hik,0.33,Connecticut,1929
hip,0.76,New Mexico,1932
hir,0.52,Utah,1951
his,0.74,California,1908
hiv,0.14,California,1918
hix,0.45,Louisiana,1974
hiy,0.37,New Hampshire,1981
hjb,0.67,Minnesota,1983
hjh,0.64,Idaho,1960
hji,0.74,Nebraska,1967
hjn,0.86,Texas,1923
hjo,0.82,Pennsylvania,1917
hjr,0.03,Mississippi,1979
hjt,0.55,South Dakota,2021
hju,0.34,Arkansas,1935
hkb,0.9,Texas,1915
hkf,0.91,Maine,2003
hki,0.78,Colorado,1972
hkk,0.06,Michigan,2012
hkq,0.85,Indiana,2003
hkr,0.99,Rhode Island,1914
hku,0.22,Minnesota,1918
hky,0.28,Florida,1988
hlc,0.24,Pennsylvania,1961
hlf,0.81,West Virginia,1960
hlj,0.57,Ohio,2009
hlm,0.98,Montana,1959
hlo,0.7,Wisconsin,2009
hlp,0.1,Massachusetts,2019
hlu,0.6,Delaware,1940
hlv,0.72,North Dakota,1991
hlw,0.49,South Carolina,2005
hly,0.96,Ohio,1924
hmc,0.08,Delaware,1933
hmd,0.24,Maine,1916
hmf,0.16,Mississippi,1995
hmk,0.26,New York,1951
hmn,0.36,Colorado,1962
hmq,0.58,Maine,1939
hms,0.74,Rhode Island,1936
hmu,0.11,Arkansas,1975
hmv,0.88,Nevada,2022
hmx,0.52,Texas,2003
hnd,0.73,Delaware,1967
hne,0.91,Wyoming,2000
hni,0.12,Vermont,1913
hnn,1.0,Virginia,1904
hnp,0.58,Ohio,1935
hnq,0.71,Florida,2018
hnr,0.54,Washington,1925
hnv,0.35,Oklahoma,2022
hod,0.37,Tennessee,2022
hoe,0.82,Illinois,1965
hoh,0.76,Delaware,2003
hoj,0.07,Nebraska,1984
hon,0.12,Indiana,1927
hop,0.68,Rhode Island,1983
hos,0.97,Oregon,1956
hou,0.21,South Dakota,1947
how,0.17,Pennsylvania,1906
hoz,0.16,Vermont,1956
hpa,0.24,Wisconsin,1905
hpb,0.13,New Jersey,2012
hph,0.92,Arkansas,1955
hpi,0.38,Oregon,1985
hpj,0.0,Iowa,2002
hpl,0.31,Alaska,1973
hpn,0.06,South Dakota,1949
hpt,0.29,Mississippi,1949
hpw,0.91,Florida,1900
hpx,0.05,Florida,1984
hqa,0.96,New York,1970
hqe,0.27,Oklahoma,1953
hqf,0.0,Arizona,1925
hqi,0.4,Alaska,1940
hqn,0.96,Pennsylvania,1967
hqq,0.33,Rhode Island,1977
hqr,0.35,Nevada,1958
hqs,0.58,Maine,1967
hqx,0.29,Tennessee,1954
hqz,0.43,New York,1926
hra,0.85,Oregon,1906
hre,0.07,California,2003
hrf,0.66,Florida,2008
hrg,0.7,North Carolina,1943
hrj,0.85,California,1925
hrk,0.22,Georgia,1900
hrp,0.52,Maine,1981
hrq,0.44,Indiana,2003
hrr,0.91,New Mexico,1975
hrs,0.36,Missouri,1927
hrt,0.65,Arizona,1968
hrw,0.93,Colorado,1970
hsd,0.25,Florida,2006
hse,0.97,Tennessee,1959
hsg,0.8,Arizona,2013
hsh,0.36,South Carolina,2015
hsj,0.66,Vermont,1989
hsl,0.32,Louisiana,1945
hsm,0.48,Pennsylvania,2003
hsn,0.44,New Jersey,1993
hsq,0.05,Kentucky,1929
hst,0.59,Delaware,2003
hsu,0.66,Florida,1989
hsv,0.41,Illinois,1972
htc,0.07,Iowa,2016
hte,0.82,South Carolina,1925
htj,0.14,Oregon,1948
htk,0.9,Illinois,1900
htm,0.08,Ohio,2009
htn,0.36,Connecticut,1933
htw,0.11,Hawaii,1986
hty,0.92,West Virginia,1990
hua,0.78,Virginia,1904
huc,0.76,Arkansas,2009
hug,0.54,Delaware,1943
hum,0.99,Missouri,1995
huq,0.33,South Dakota,1928
hur,0.46,Nebraska,2007
huu,0.93,Kansas,2009
huz,0.3,Hawaii,1922
hva,0.72,Minnesota,1965
hvb,0.71,New Mexico,1945
hvf,0.32,Delaware,1963
hvg,0.83,Georgia,2010
hvj,0.99,Florida,1974
hvm,0.81,Massachusetts,1969
hvx,0.02,Alabama,2003
hwb,0.95,Nevada,2018
hwe,0.36,Wisconsin,1922
hwg,0.9,Texas,1975
hwj,0.67,California,1943
hwl,0.73,New Mexico,1964
hwn,0.22,New Hampshire,1990
hwo,0.66,Iowa,1922
hws,0.5,Alabama,1999
hwv,0.43,Nebraska,2021
hww,0.77,Maine,1932
hwx,0.8,Ohio,1961
hwz,0.71,Arkansas,1923
hxa,0.38,Massachusetts,1938
hxf,0.63,Alabama,2014
hxh,0.48,Colorado,1999
hxi,0.54,Massachusetts,1992
hxj,0.69,Rhode Island,1963
hxk,0.14,Arizona,1959
hxp,0.47,Alaska,1913
hxq,0.12,South Dakota,1924
hxt,0.88,Wisconsin,1951
hxu,0.87,Nebraska,1941
hxy,0.48,Maine,1965
hya,0.42,Hawaii,1942
hyd,0.15,Colorado,1939
hyg,0.54,Washington,1903
hyk,0.06,Pennsylvania,1951
hym,0.4,Wisconsin,1922
hyp,0.87,Kentucky,1910
hyr,0.42,Minnesota,1964
hyt,0.89,Colorado,1911
hzc,0.14,Virginia,1927
hzd,0.34,Connecticut,1907
hze,0.8,Indiana,1900
hzf,0.07,Mississippi,2004
hzh,0.7,South Dakota,1941
hzk,0.32,Alabama,1973
hzl,0.16,West Virginia,2012
hzq,0.22,Kentucky,1964
hzr,0.27,Colorado,1962
hzs,0.33,Rhode Island,1909
hzv,0.13,Rhode Island,1908
hzy,0.5,Iowa,1922
hzz,0.72,New Mexico,1936
iab,0.43,Oregon,1921
iac,0.19,Arizona,1904
iag,0.48,Tennessee,1961
iai,0.89,Hawaii,1979
ian,0.11,Vermont,1970
iao,0.6,Arizona,1957
iat,0.47,California,2011
iau,0.96,Alabama,1969
iav,0.38,Alabama,1944
iax,0.33,Idaho,1957
iba,0.25,Wyoming,1989
ibi,0.63,Delaware,1984
ibl,0.85,Vermont,1948
ibo,0.79,Vermont,1927
ibp,0.18,West Virginia,2023
ibs,0.91,Utah,1997
ibt,0.45,Oregon,1973
ibv,0.5,Iowa,1972
ibx,0.21,Oregon,2008
iby,0.78,Oklahoma,1945
ica,0.33,Alaska,1943
icd,0.28,Vermont,2006
ici,0.74,Missouri,1926
icj,0.79,Michigan,1983
icl,0.84,Kentucky,1926
ics,0.21,Wyoming,1983
ict,0.83,Tennessee,1912
icu,0.39,Kentucky,2014
icy,0.67,Vermont,1952
idd,0.92,Oregon,1978
ide,0.68,Delaware,2007
idf,0.05,Iowa,2016
idg,0.69,Wisconsin,1965
idj,0.52,Oklahoma,1939
idl,0.42,Rhode Island,1937
idm,0.06,Massachusetts,1940
idn,0.34,New Jersey,1926
ido,0.24,Arkansas,2020
idp,0.69,Texas,2022
ids,0.13,Wisconsin,1954
idu,0.11,Colorado,1979
idv,0.53,Illinois,1951
idw,0.12,Rhode Island,1993
idy,0.24,Missouri,1919
idz,0.64,Mississippi,1916
ieb,0.9,South Dakota,1949
iec,0.78,Florida,2018
ied,0.96,New York,1964
iee,0.37,South Dakota,1980
ief,0.13,Kansas,1946
ieh,0.68,South Dakota,2009
iel,0.48,New Jersey,1922
iem,0.06,Minnesota,2003
iet,0.61,Nebraska,1922
iev,0.75,Iowa,1941
ifa,0.9,New Jersey,1986
ifb,0.21,Nebraska,1946
ifd,0.98,Massachusetts,1909
ife,0.76,Massachusetts,2005
ifm,0.79,California,1949
ifs,0.96,Virginia,1922
ift,0.26,Connecticut,1945
ifx,0.13,Kansas,1991
ify,0.02,Montana,1964
iga,0.97,South Carolina,1950
igb,0.87,Arkansas,1956
igg,0.91,Kentucky,2017
igh,0.45,Maryland,1969
igi,0.05,Connecticut,1967
igl,0.94,Maryland,1994
ign,0.02,Hawaii,1910
igp,0.38,Tennessee,2010
igv,0.83,Mississippi,2017
ihc,0.93,Arkansas,1910
ihf,0.13,Pennsylvania,2006
ihh,0.23,Nevada,1976
ihn,0.4,Kansas,1956
ihp,0.81,Delaware,1965
ihr,0.18,Kentucky,1952
ihs,0.06,Vermont,1954
iht,0.57,Montana,2008
ihu,0.02,Vermont,1921
ihw,0.81,Tennessee,1995
ihz,0.04,New Hampshire,1913
iib,0.54,Delaware,1944
iig,0.55,Oregon,1994
iik,0.08,Idaho,1936
iip,0.78,New York,2000
iis,0.02,Maine,1976
iix,0.42,Arizona,1934
iiy,0.33,Alaska,1957
iiz,0.46,Alaska,1962
ija,0.14,North Dakota,1954
ijd,0.03,Alaska,1934
ijk,0.11,Louisiana,1931
ijm,0.14,California,1936
ijo,0.36,North Dakota,1973
ijp,0.72,Wyoming,1956
ijq,0.17,Missouri,1978
ijr,0.21,Oklahoma,1963
ijs,0.91,Kansas,1903
ijt,0.22,Idaho,1940
ijv,0.32,Wyoming,2011
ijw,0.21,Alaska,1982
ijz,0.04,Nebraska,1975
ika,0.06,Virginia,1934
ikc,0.78,North Carolina,2021
ikd,0.78,Arkansas,1984
ike,0.4,Mississippi,2012
ikm,0.67,Indiana,1991
ikn,0.03,Virginia,1965
iko,0.79,Wyoming,1902
ikq,0.16,Oregon,2019
ikr,0.22,Idaho,1943
ila,0.62,Ohio,1994
ilc,0.81,California,2014
ild,0.31,South Dakota,1900
ilg,0.77,Massachusetts,1977
ill,0.5,Arkansas,1932
ilm,0.53,Connecticut,1906
iln,0.03,Kentucky,1988
ilu,0.47,Vermont,1914
ilv,0.6,Colorado,1916
imc,0.37,Colorado,1901
imf,0.73,Massachusetts,1954
img,0.16,Washington,1941
imh,0.02,Utah,1926
imi,0.41,South Dakota,1904
imj,1.0,Mississippi,1954
imk,0.29,New Hampshire,1997
imo,0.71,Montana,1949
imx,0.23,Virginia,1962
imy,0.46,Arkansas,2021
ina,0.7,Alabama,1951
ind,0.25,California,1998
ing,0.12,Utah,1900
ini,0.29,Nevada,1919
ink,0.78,California,1922
inl,0.76,New Mexico,1902
inn,0.3,Massachusetts,1987
inq,0.76,Iowa,1961
ins,0.42,Virginia,1943
ioa,0.85,Hawaii,1960
iob,0.86,Oregon,1966
ioh,0.58,Wisconsin,1941
ioj,0.66,Massachusetts,1923
iol,0.98,Louisiana,1924
ioo,0.62,North Carolina,2016
ioq,0.13,Louisiana,1928
iot,0.82,Illinois,2023
ioy,0.21,Kentucky,1993
ipa,0.18,West Virginia,1942
ipb,0.19,Iowa,1999
ipf,0.34,California,1931
ipi,0.48,Montana,1992
ipm,0.64,Maine,1968
ips,0.99,Texas,2006
ipz,0.36,Kansas,1908
iqb,0.06,Maryland,1907
iqc,0.75,Vermont,1959
iqd,0.71,Idaho,2010
iqe,0.86,California,1919
iql,0.56,Pennsylvania,1939
iqp,0.06,Missouri,1990
iqu,0.18,Massachusetts,1943
iqx,0.19,Nevada,1921
ird,0.92,Arkansas,2011
ire,0.92,California,2019
irf,0.12,Missouri,1975
irm,0.49,Tennessee,1954
iru,0.97,Maine,2020
irv,0.93,New York,2016
irx,0.12,Pennsylvania,1991
iry,0.56,Oregon,1959
isb,0.8,South Dakota,1967
isc,0.92,Maine,1933
ise,0.42,Montana,1904
isi,0.73,Washington,2022
isq,0.14,Georgia,1947
isv,0.71,Missouri,2017
isy,0.89,Texas,1964
isz,0.19,Vermont,2020
itb,0.66,Illinois,1948
itc,0.87,West Virginia,1923
itf,0.09,Nevada,1917
itg,0.72,Oregon,2019
itj,0.99,Pennsylvania,1951
ito,0.13,Utah,2011
itp,0.88,Nevada,1985
itq,0.44,New Jersey,1943
itr,0.87,New York,1984
itu,0.28,Georgia,1983
itv,0.84,South Carolina,1993
iua,0.1,Delaware,1960
iud,0.76,Montana,2019
iue,0.25,Hawaii,1944
iui,0.98,Hawaii,1964
ium,0.33,Iowa,1981
iun,0.64,Wisconsin,1995
iuu,0.43,West Virginia,1938
iux,0.83,West Virginia,1915
iuy,0.81,Hawaii,2021
ivj,0.33,California,2006
ivy,0.85,Kentucky,1978
iwc,0.0,Ohio,2018
iwd,0.97,Tennessee,2020
iwe,0.48,Rhode Island,1954
iwi,0.67,New Jersey,2002
iwp,0.15,Montana,1911
iwv,0.63,Ohio,1932
iww,0.91,Michigan,2010
iwz,0.77,Arkansas,1994
ixa,0.85,North Carolina,1982
ixb,0.73,Massachusetts,1933
ixc,1.0,North Dakota,1999
ixd,0.34,Utah,1935
ixf,0.02,Oklahoma,1992
ixh,0.12,Arkansas,2003
ixm,0.53,Rhode Island,2006
ixr,0.34,Colorado,1977
ixt,0.74,Ohio,1956
ixu,0.37,Alaska,1975
ixw,0.49,Iowa,1915
ixy,0.13,West Virginia,1954
ixz,0.55,Kentucky,1924
iyc,0.29,South Dakota,1943
iyf,0.32,Pennsylvania,1920
iyg,0.7,Michigan,1948
iyh,0.05,Missouri,1929
iyj,0.27,North Dakota,1930
iyk,0.72,New Hampshire,1926
iym,0.07,Ohio,1974
iyp,0.0,Texas,1992
iyq,0.64,Hawaii,1912
iys,0.26,Montana,1903
iza,0.74,South Carolina,1914
izc,0.7,New Mexico,1908
izd,0.08,New Hampshire,1945
ize,0.63,Kansas,1989
izk,0.04,Washington,1972
izm,0.53,Indiana,2009
izo,0.19,Utah,1965
izq,0.58,Georgia,1950
izr,0.14,North Dakota,1974
izs,0.03,Montana,1962
izu,0.39,Virginia,2010
izv,0.79,Indiana,2021
jaa,0.78,Mississippi,1982
jab,0.49,Virginia,2004
jae,0.01,Georgia,1907
jai,0.84,Missouri,2008
jal,0.08,Louisiana,1934
jam,0.15,Oregon,1967
jat,0.51,Delaware,1974
jau,0.6,Mississippi,1901
jax,0.65,Colorado,1994
jaz,0.93,Ohio,2013
jba,0.57,Idaho,2016
jbi,0.0,Arkansas,1940
jbw,0.25,Kansas,2016
jby,0.72,Kansas,2019
jca,0.72,Missouri,1955
jcf,0.03,Arizona,1927
jch,0.3,Washington,1922
jcj,0.8,Minnesota,1949
jck,0.1,Arizona,1957
jcl,0.03,Rhode Island,1941
jcm,0.07,South Dakota,1980
jcr,0.69,Arizona,1902
jcu,0.51,Mississippi,2010
jcv,0.88,Florida,2016
jcw,0.96,California,2010
jcx,0.15,Alaska,1963
jcy,0.67,Florida,1918
jdc,0.14,Wisconsin,1952
jdh,0.53,Ohio,1973
jdj,0.76,Wisconsin,1964
jdk,0.56,Pennsylvania,1985
jdl,0.82,New York,1959
jdn,0.29,Wyoming,1904
jdo,0.69,Washington,1966
jdq,1.0,Nebraska,1916
jdr,0.64,Virginia,1906
jds,0.72,Oklahoma,1951
jdu,0.35,Washington,1980
jdx,0.62,Massachusetts,1994
jec,0.47,Wyoming,2016
jeh,0.31,Alabama,2000
jej,0.18,Oregon,1949
jek,0.06,Maine,1951
jem,0.19,New Hampshire,1966
jeq,0.58,South Dakota,1944
jev,0.11,Oregon,1941
jfd,0.8,Hawaii,1964
jfi,0.46,Georgia,1922
jfl,0.47,Delaware,1965
jfo,0.13,Pennsylvania,1970
jfr,0.5,Maine,1918
jft,0.13,West Virginia,1977
jfu,0.4,North Dakota,1991
jfv,0.17,Georgia,1971
jfz,0.49,Iowa,1916
jgb,0.21,Massachusetts,1980
jgc,0.61,New Mexico,1933
jge,0.72,South Dakota,1985
jgf,0.98,Alaska,2004
jgl,0.72,Massachusetts,1948
jgm,0.7,Michigan,2011
jgq,0.78,South Dakota,1955
jgu,0.71,Louisiana,1991
jgv,0.54,New York,2004
jgx,0.85,Oregon,1925
jgy,0.62,Alabama,1912
jgz,0.55,New Hampshire,1942
jha,0.77,Virginia,1914
jhe,0.01,New Jersey,1909
jhi,0.02,Texas,1929
jhj,0.93,Washington,1993
jhm,0.33,Massachusetts,2014
jho,0.52,Iowa,1924
jhq,0.24,Rhode Island,1955
jhs,0.04,Kansas,1996
jhu,0.41,Indiana,1955
jhz,0.4,Kentucky,1957
jia,0.3,North Dakota,1977
jib,0.01,New Jersey,1932
jic,0.37,Hawaii,1937
jij,0.86,Colorado,1924
jik,0.84,Washington,1974
jin,0.42,North Carolina,1992
jip,0.77,Alaska,2022
jix,0.41,Nebraska,2006
jiz,0.4,Montana,1936
jja,0.04,Oklahoma,1952
jje,0.04,Alaska,1904
jjh,0.12,New Mexico,1998
jjj,0.84,Maryland,2005
jjk,0.46,Nebraska,1954
jjn,0.13,New York,2014
jjp,0.85,West Virginia,1914
jjq,0.26,Arizona,2000
jjt,0.84,Rhode Island,1975
jju,0.91,Missouri,2008
jjx,0.06,Arkansas,1924
jjy,0.19,Maryland,1920
jjz,0.43,New Jersey,1936
jkf,0.62,Missouri,1918
jkg,0.32,Oregon,2021
jkh,0.65,Idaho,1954
jki,0.72,South Dakota,1986
jkj,0.05,Alabama,1916
jkk,0.53,Connecticut,1928
jko,0.21,Maryland,1996
jkt,0.25,South Carolina,1928
jkv,0.23,Nevada,1953
jkx,0.22,Louisiana,1995
jkz,0.3,New Mexico,2006
jla,0.08,Louisiana,1918
jlc,0.43,Alabama,1911
jle,0.6,Arizona,1904
jlf,0.28,Connecticut,2018
jlg,0.93,Ohio,1995
jli,0.86,Colorado,1933
jlj,0.11,Florida,1937
jln,0.74,Arkansas,1977
jlr,0.28,Illinois,1956
jlv,0.51,Vermont,1904
jlx,0.71,Louisiana,1956
jlz,0.67,North Carolina,1901
jma,0.79,Louisiana,1943
jmc,0.96,Texas,1983
jmj,0.25,Massachusetts,1904
jmk,0.11,Tennessee,1904
jmm,0.83,Wisconsin,2022
jmp,0.73,California,1942
jmr,0.66,North Dakota,2014
jmt,0.97,Illinois,1963
jmw,0.29,Nevada,1950
jmx,0.39,New Jersey,1991
jnb,0.76,South Carolina,1996
jnf,0.87,Utah,1908
jni,0.5,Florida,2016
jnl,0.66,Montana,1963
jnn,0.91,Texas,1955
jno,0.61,Washington,2000
jnr,0.87,Missouri,1933
jnt,0.46,West Virginia,1946
jnx,0.31,New Jersey,2003
joe,0.6,Mississippi,1954
joh,0.72,Maryland,1919
jok,0.44,Mississippi,1927
jon,0.35,Alabama,1912
jop,0.55,Illinois,1968
jor,0.71,Massachusetts,1949
jos,0.69,Nebraska,1929
jow,0.45,Virginia,1946
joz,0.97,North Dakota,1975
jpb,0.73,Connecticut,2001
jpd,0.0,Missouri,1967
jpp,0.7,Arkansas,1958
jpt,0.48,South Dakota,2003
jpx,0.48,Kentucky,2018
jpy,0.63,North Dakota,1974
jpz,0.6,Massachusetts,1921
jqc,0.48,Florida,2009
jqk,0.74,Kentucky,2018
jqm,0.07,Oregon,1943
jqp,0.45,Nevada,1978
jqr,0.72,Michigan,1973
jqs,0.85,Alabama,2004
jqu,0.12,Arizona,1993
jqx,0.43,Alabama,2000
jqy,0.87,Hawaii,1975
jqz,0.91,Kansas,1991
jra,0.66,Texas,1900
jrb,0.87,Iowa,1985
jre,0.64,Alaska,1968
jrf,0.77,Georgia,1941
jri,0.74,Montana,1953
jrk,0.64,Mississippi,1937
jrr,0.0,Nebraska,1962
jru,0.48,New York,1904
jsb,0.46,Minnesota,2004
jsj,0.28,Montana,1910
jso,0.24,Pennsylvania,1987
jsw,0.83,Oklahoma,1999
jta,0.25,Arkansas,1929
jte,0.62,Maine,1973
jtg,0.28,Louisiana,2014
jth,0.12,New Hampshire,1980
jtj,0.57,Maryland,1907
jtl,0.8,California,1987
jtv,0.01,Nevada,2007
jtx,0.63,Vermont,1943
juf,0.63,Kentucky,1980
jug,0.06,Rhode Island,1944
jui,0.83,Arkansas,2005
jum,0.25,North Dakota,1975
juo,0.88,New Hampshire,1984
jur,0.59,Connecticut,2001
jva,0.56,Alaska,1926
jvc,0.04,Colorado,1982
jve,0.45,Delaware,1982
jvh,0.03,Virginia,2002
jvk,0.98,Idaho,1975
jvl,0.27,Maine,1917
jvm,0.14,Illinois,1918
jvo,0.31,Michigan,1952
jvs,0.04,California,1951
jvv,0.19,Georgia,1960
jwa,0.28,Ohio,1902
jwg,0.67,Minnesota,1991
jwi,0.97,Idaho,1961
jwk,0.21,Ohio,1907
jwl,0.72,New Jersey,1934
jwm,0.0,Illinois,1972
jwo,0.2,Alaska,2003
jwr,0.11,Utah,1939
jwz,0.82,Pennsylvania,1929
jxd,0.82,North Carolina,1907
jxe,0.87,Wisconsin,2011
jxl,0.93,Maryland,1924
jxm,0.76,New Jersey,2021
jxo,0.85,New Hampshire,1983
jxq,0.94,Rhode Island,1920
jxs,0.4,Maryland,1997
jxt,0.36,Delaware,2020
jxv,0.92,Tennessee,2016
jxw,0.9,Florida,1933
jxy,0.34,Delaware,1967
jya,0.18,Alabama,1965
jyl,0.06,Louisiana,1924
jyo,0.84,Alaska,1926
jyp,0.76,Idaho,1957
jyu,0.98,Rhode Island,2019
jyv,0.8,South Carolina,1940
jyw,0.08,Delaware,1988
jza,0.07,Arkansas,1914
jzc,0.64,Maine,1935
jzd,0.7,Wyoming,1954
jzg,0.16,Arizona,2007
jzh,0.99,Rhode Island,1998
jzi,0.62,Kansas,1984
jzl,0.43,Louisiana,1951
jzn,0.05,Florida,1923
jzq,0.86,Colorado,1918
jzv,0.2,Oregon,1951
jzx,0.77,Louisiana,1968
jzy,0.77,Hawaii,1980
kab,0.08,North Dakota,2003
kaf,0.87,Wyoming,2004
kah,0.02,Connecticut,2018
kan,0.58,Georgia,1905
kaq,0.87,Maryland,2017
kbb,0.09,Delaware,1993
kbc,0.81,Virginia,1974
kbd,0.65,Arizona,1955
kbe,0.53,Texas,1932
kbj,0.08,Massachusetts,1961
kbk,0.66,Connecticut,1964
kbp,0.93,Alaska,1959
kbs,0.82,New Jersey,1980
kbx,0.57,New York,1922
kbz,0.22,Ohio,1971
kcb,0.74,Idaho,2022
kcd,0.93,Tennessee,1934
kcf,0.12,Washington,1926
kci,0.0,Alaska,1904
kcl,0.87,Georgia,2009
kcm,0.72,Idaho,1905
kct,0.66,Nebraska,1903
kcw,0.01,Ohio,1940
kcz,0.08,Colorado,1939
kdb,0.27,Connecticut,1924
kdh,0.56,South Carolina,1991
kdi,0.85,Minnesota,1930
kdm,0.02,North Carolina,1946
kdq,0.5,Ohio,1965
kdt,0.85,Maine,1967
kdv,1.0,Indiana,1931
kdy,0.5,Colorado,1934
kea,0.42,Virginia,1902
keb,0.21,South Carolina,2009
kec,0.19,Illinois,2013
kee,0.93,Illinois,2012
kef,0.01,Louisiana,1985
keh,0.14,Nevada,1933
kej,0.57,Utah,2006
ken,0.56,Minnesota,1968
keo,0.52,Colorado,2008
kep,0.72,North Carolina,1949
kes,0.98,North Dakota,1960
keu,0.82,North Carolina,1978
kfb,0.54,Indiana,1969
kfc,0.69,Kentucky,1919
kfe,0.64,Illinois,1967
kff,0.11,New Hampshire,1956
kfg,0.15,Oregon,1916
kfh,0.7,Oregon,1981
kfm,0.05,Montana,1942
kfn,0.63,Arkansas,1956
kfr,0.34,Delaware,2012
kfs,0.02,Rhode Island,2003
kfu,0.26,South Dakota,1996
kfv,0.35,South Dakota,1977
kgc,0.21,Tennessee,1950
kgd,0.03,Michigan,2002
kge,0.57,West Virginia,1984
kgf,0.06,California,1970
kgl,0.09,West Virginia,1923
kgm,0.88,Rhode Island,1964
kgn,0.95,Georgia,1952
kgo,0.31,Mississippi,1989
kgq,0.77,Texas,1957
kgs,0.61,New Hampshire,1961
kgt,0.0,New York,1947
kgw,0.49,California,1988
kgx,0.62,New York,2018
khg,0.06,Alaska,1959
khn,0.19,Vermont,1929
khv,0.58,Colorado,1901
kia,0.08,Florida,1976
kic,0.85,Maryland,1971
kid,0.73,Delaware,1926
kif,0.83,West Virginia,2009
kig,0.09,Alaska,2000
kil,0.45,North Dakota,1998
kim,0.06,South Carolina,2006
kis,0.94,Oklahoma,1985
kit,0.59,Montana,1937
kiu,0.34,California,1995
kiv,0.78,Kansas,1934
kiw,0.3,Massachusetts,2023
kiz,0.18,New Jersey,1919
kja,0.05,Nebraska,1941
kjb,0.58,Delaware,1978
kjc,0.43,Utah,1933
kjd,0.88,Pennsylvania,1942
kje,0.05,Kentucky,1970
kjg,0.48,Mississippi,1940
kjh,0.42,Mississippi,1923
kjk,0.49,South Dakota,1901
kjm,0.93,New Hampshire,2013
kjr,0.31,Montana,1900
kjs,0.58,Colorado,1962
kju,0.26,South Dakota,1996
kka,0.09,New Jersey,1961
kkc,0.08,Arkansas,1944
kkf,0.29,Texas,1977
kkh,0.82,Arizona,1986
kkk,0.69,Oregon,1945
kkl,0.74,Illinois,2015
kkm,0.23,Michigan,1908
kkq,0.8,Michigan,1971
kkr,0.49,Tennessee,1928
kku,0.26,Illinois,2010
kkv,0.7,Washington,1989
kkx,0.54,Tennessee,2015
klg,0.47,Louisiana,1965
klh,0.46,Maine,2013
klj,0.85,Alaska,1920
klm,0.76,Oregon,1964
klo,0.4,Maryland,1974
klp,0.08,Mississippi,1903
klq,0.83,Arkansas,2008
klr,0.32,Massachusetts,1936
klv,0.16,South Carolina,1911
klw,0.66,Kansas,1982
kly,0.2,Nebraska,1991
kmc,0.74,Kentucky,1986
kmd,0.34,Hawaii,1932
kmf,0.33,South Carolina,1952
kmi,0.89,Virginia,1970
kmk,0.93,Florida,1977
kmm,0.73,New Jersey,1932
kmo,0.02,Nevada,2015
kms,0.75,Montana,1948
kmv,0.73,New Jersey,1905
kmx,0.73,Wisconsin,2006
kmy,0.53,Montana,1986
kmz,0.99,California,2007
kne,0.11,Alabama,1902
knh,0.27,Indiana,1993
kni,0.17,Indiana,1991
knp,0.33,Mississippi,1990
knq,0.06,Alabama,1906
knr,0.88,Rhode Island,1986
kns,0.27,California,1977
knt,0.57,California,1910
knu,0.8,Texas,2011
knv,0.0,Pennsylvania,1964
knw,0.46,Rhode Island,2016
knx,0.31,Nebraska,1995
kob,0.18,North Carolina,1962
kod,0.27,Utah,1943
koe,0.31,Virginia,1915
kog,0.12,Nevada,1984
koi,0.68,Virginia,1985
koq,0.69,Rhode Island,1998
kos,0.01,Illinois,2014
kpb,0.07,Florida,1902
kpd,0.97,Arkansas,1905
kpe,0.64,Oregon,2004
kpg,0.9,Minnesota,1935
kph,0.97,New Hampshire,2010
kpl,0.27,Utah,2015
kpm,0.51,Massachusetts,1922
kpn,0.61,Iowa,1920
kpq,0.11,Washington,1938
kpt,0.19,Georgia,1940
kpy,0.82,Mississippi,1971
kqc,0.4,Kentucky,1988
kqe,0.36,Louisiana,1926
