name,decimal,state,year
hjx,0.87,Arkansas,2015
hjz,0.92,South Carolina,1978
hkb,0.84,Alaska,1922
hke,0.58,Wyoming,1981
hkg,0.8,Vermont,1973
hkk,0.96,South Dakota,2020
hkm,0.03,Illinois,1928
hkn,0.54,Georgia,1991
hkq,0.18,Wyoming,1952
hks,0.65,Wisconsin,1902
hkt,0.28,Ohio,1903
hky,0.13,Indiana,1966
hkz,0.02,Oklahoma,1914
hla,0.52,Utah,1976
hlf,0.48,South Dakota,1991
hli,0.45,Illinois,1975
hlm,0.59,Illinois,1973
hlq,0.73,New Hampshire,1950
hlr,0.5,Massachusetts,2022
hls,0.96,New Mexico,1906
hmb,0.91,California,2007
hme,0.46,Georgia,1903
hmf,0.2,Arkansas,1931
hmg,0.26,Nebraska,1953
hmj,0.78,North Dakota,1971
hml,0.29,New Mexico,1985
hmm,1.0,Virginia,2000
hmp,0.75,North Dakota,1909
hmr,0.2,New Jersey,1999
hms,0.89,North Dakota,1982
hmw,0.54,Colorado,2014
hnb,0.47,Rhode Island,1923
hnd,0.75,Florida,1950
hng,0.1,Nevada,1931
hnk,0.19,Nevada,1992
hnu,0.56,Delaware,1927
hnv,0.94,North Dakota,1938
hnx,0.65,New Jersey,2020
hny,0.09,Missouri,1965
hnz,0.68,Massachusetts,1955
hoa,0.32,Idaho,1915
hob,0.06,Hawaii,1941
hod,0.97,Hawaii,2020
hoe,0.64,Colorado,1960
hof,0.44,Indiana,1911
hoj,0.05,Kentucky,1906
hom,0.78,Maine,1977
hon,0.27,Massachusetts,1940
hoo,0.1,Wisconsin,1916
hot,0.96,West Virginia,1948
hou,0.97,Wyoming,2010
hov,0.9,North Carolina,1903
hoy,0.16,Mississippi,1954
hpa,0.98,New Mexico,1974
hpc,0.79,Kansas,1936
hpd,0.29,Pennsylvania,1971
hpg,0.93,Hawaii,1901
hpi,0.86,South Carolina,1976
hpj,0.35,Montana,1938
hpo,0.36,Oregon,1957
hpp,0.43,South Carolina,1940
hpq,0.58,Wyoming,1912
hpr,0.13,Wyoming,2017
hpx,0.45,Delaware,1977
hpz,0.62,Montana,2008
hqh,0.73,Wyoming,1916
hqj,0.96,Ohio,2010
hql,0.42,New Jersey,1982
hqm,0.44,Delaware,1976
hqo,0.23,Michigan,1971
hqs,0.68,Washington,2018
hqt,0.03,Nevada,2013
hqz,0.47,Kentucky,1935
hrd,0.12,Maine,1938
hrf,0.12,Alaska,1996
hrg,0.09,Maine,1909
hrj,0.16,Texas,2003
hrn,0.75,Texas,1982
hro,0.8,Mississippi,1911
hrv,0.13,Kansas,2009
hsa,0.12,Kentucky,1929
hsc,0.79,Delaware,1931
hsd,0.29,Tennessee,1982
hsf,0.22,California,1923
hsg,0.1,Montana,1970
hsh,0.92,South Dakota,1935
hsi,0.93,Texas,2005
hsl,0.58,Oklahoma,1996
hsp,0.34,Arkansas,1986
hsq,0.58,Wisconsin,1941
hsr,0.67,Nebraska,1904
hsu,0.22,New York,2007
hsx,0.74,Nebraska,1929
hta,0.02,Wyoming,1904
htf,0.68,Florida,1957
htj,0.65,Georgia,1905
htk,0.37,Pennsylvania,1961
htl,0.97,Utah,1958
htn,0.44,Alaska,1987
hts,0.76,New York,1917
htt,0.9,Kansas,2023
htu,0.5,North Dakota,1978
htv,0.1,New Jersey,1912
htx,0.1,Washington,1967
hty,0.56,West Virginia,1946
htz,0.27,Kansas,1900
hua,0.72,Oklahoma,2013
hub,0.38,Vermont,1940
huc,0.19,Washington,1953
huh,0.0,South Carolina,1906
huk,0.38,Nevada,2020
hun,1.0,West Virginia,2018
huo,0.46,California,2000
hux,0.59,Wisconsin,1957
huy,0.31,Idaho,1938
huz,0.07,Maryland,1941
hvf,0.14,Louisiana,1964
hvg,0.96,New Hampshire,1953
hvi,0.39,Texas,1938
hvj,0.18,Arkansas,1992
hvm,0.27,Washington,1925
hvo,0.55,New York,1993
hvp,0.04,North Dakota,1901
hvq,0.52,New Mexico,1922
hvr,0.18,Alaska,1981
hvs,0.71,Pennsylvania,1977
hvu,0.02,Georgia,1902
hwa,0.25,Florida,1944
hwi,0.36,Maryland,1950
hwk,0.17,New Hampshire,1952
hwp,0.49,New York,1982
hwr,0.56,Oklahoma,1901
hws,0.53,Connecticut,1979
hwu,0.24,Indiana,1965
hxa,0.77,Maine,1938
hxe,0.14,Louisiana,2000
hxg,0.82,West Virginia,2008
hxh,0.92,New Mexico,1949
hxj,0.94,Nebraska,1939
hxr,0.69,Arizona,1948
hxw,0.19,Vermont,1925
hxx,0.58,Kansas,1922
hxz,0.46,Washington,1973
hya,0.59,Alaska,1993
hye,0.67,Wyoming,1922
hyi,0.1,South Carolina,1983
hyk,0.89,Arkansas,1949
hyn,0.7,Alaska,1957
hyt,0.82,Alabama,1953
hyw,0.65,Wyoming,2014
hyx,0.28,Maine,1974
hzb,0.83,Arizona,1961
hzd,0.71,Ohio,1969
hze,0.13,Kansas,1910
hzf,0.45,Washington,2019
hzg,0.13,Rhode Island,1955
hzh,0.24,Ohio,1903
hzl,0.16,New Jersey,1973
hzs,0.42,Nebraska,1901
hzt,0.09,Wyoming,1990
hzu,0.3,Arizona,1981
hzv,0.98,South Carolina,1946
iaf,0.2,Virginia,1986
iak,0.03,North Dakota,1960
iam,0.51,Iowa,2012
iao,0.21,Delaware,1968
iar,0.6,West Virginia,1996
iau,0.39,Indiana,1982
iav,0.02,Iowa,1950
iba,0.87,Michigan,1936
ibb,0.24,New York,1901
ibc,0.09,West Virginia,1921
ibd,0.69,Maryland,1992
ibf,0.14,Mississippi,1913
ibh,0.32,New Jersey,1984
ibk,0.89,North Dakota,1971
ibl,0.33,Kansas,1974
ibm,0.89,New Mexico,1927
ibn,0.65,Arkansas,1999
ibp,0.45,Vermont,1998
ibu,0.1,Illinois,1947
ibw,0.12,Indiana,1904
ibz,0.21,Alaska,1983
icb,0.98,Delaware,2018
icd,0.16,Wisconsin,1964
ice,0.55,Utah,1918
icg,0.94,Oregon,1937
icn,0.02,Missouri,2015
ico,0.29,South Carolina,1995
icr,0.01,Pennsylvania,1925
icu,0.89,New Hampshire,1901
icv,0.6,Tennessee,1940
ide,0.47,Oklahoma,1944
idl,0.84,Tennessee,1932
ido,0.92,Maine,1991
idt,0.84,Oklahoma,1915
idv,0.7,South Carolina,1967
idx,0.56,Maine,1994
idy,0.8,Delaware,1954
idz,0.1,Nevada,1968
ieb,0.89,Virginia,1984
iej,0.13,Missouri,2010
iek,0.89,Ohio,2005
iem,0.65,Washington,1933
ien,0.56,Kansas,1979
ieu,0.11,Nebraska,1960
iev,0.82,Montana,1978
iew,0.2,Alaska,1942
iex,0.41,Georgia,2015
iez,0.1,Nebraska,1902
ifg,0.23,Tennessee,1906
ifr,0.65,Ohio,1980
ifx,0.3,Massachusetts,1933
ify,0.83,Florida,1990
ifz,0.5,Minnesota,2015
iga,0.0,Kentucky,1976
igc,0.46,Maryland,2002
igd,0.2,Virginia,2020
igi,0.39,New Jersey,1983
ign,0.72,New York,1949
igo,0.84,Texas,1902
igs,0.01,Texas,1990
igt,0.24,West Virginia,2010
igu,0.24,Indiana,1941
igw,0.74,Colorado,1912
igy,0.05,Massachusetts,1943
igz,0.99,Mississippi,1917
ihc,0.72,Illinois,1942
ihd,0.17,West Virginia,1980
ihj,0.29,South Dakota,1966
ihl,0.83,Georgia,1936
ihm,0.8,New York,1954
iho,0.07,Colorado,2019
ihp,0.9,New Jersey,1904
ihv,0.21,Iowa,1951
iic,0.35,Texas,1959
iii,0.15,Arizona,2012
iij,0.3,Hawaii,1975
iik,0.46,Indiana,1992
iim,0.09,Iowa,2007
iin,0.59,Alaska,1924
iio,0.12,Missouri,1904
iix,0.51,Hawaii,1919
iiz,0.21,New Hampshire,2005
ija,0.66,Kansas,1939
ijb,0.93,Connecticut,1924
ijc,0.78,Wyoming,2000
ijd,0.86,North Dakota,1999
ije,1.0,Idaho,2001
ijg,1.0,Colorado,1953
ijk,0.78,Ohio,2019
ijm,0.64,Michigan,1901
ijn,0.08,Alaska,1974
ijo,0.51,Hawaii,1981
ijs,0.65,Minnesota,1954
ika,0.13,Delaware,1903
ikb,0.52,Montana,1924
ikc,0.93,California,1956
ikd,0.31,New Hampshire,2003
ikf,0.56,Alabama,1959
iki,0.23,Delaware,1901
ikk,0.46,New Mexico,1952
ikx,0.64,Colorado,1955
ild,0.36,Massachusetts,2011
ile,0.75,Iowa,1938
ilh,0.74,Arizona,1958
ilj,0.47,Indiana,1910
ilk,0.1,Colorado,1917
ill,1.0,Vermont,1967
ilp,0.05,Massachusetts,2007
ils,0.39,Kentucky,1948
ilu,0.31,New Mexico,2023
ilv,0.82,Michigan,1987
ily,0.53,Colorado,1905
ilz,0.55,Indiana,2004
ime,0.65,Virginia,1942
imh,0.46,Vermont,1949
iml,0.92,Kansas,1990
imp,0.74,Connecticut,1962
imq,0.67,North Carolina,1983
ims,0.65,New York,1910
imt,0.44,Minnesota,1936
imy,0.83,North Dakota,1948
imz,0.35,New Hampshire,1937
ina,0.65,Nevada,1961
inf,0.27,Rhode Island,1950
inh,0.01,New Mexico,2006
inj,0.75,North Carolina,2002
inn,0.9,Georgia,1939
ino,0.54,Wyoming,1945
inp,0.89,Ohio,1944
inr,0.97,Indiana,1953
ins,0.16,Wisconsin,1915
iob,0.07,New Hampshire,1957
iof,0.26,New York,1995
iog,0.93,Florida,1907
ioj,0.49,Oklahoma,1954
iol,0.62,Utah,1956
iop,0.62,Maryland,1982
ioq,0.87,Florida,1985
iot,0.93,Ohio,1974
iov,0.63,Illinois,1910
ioz,0.8,Washington,1934
ipb,0.53,Iowa,1915
ipc,0.35,Missouri,2001
ipd,0.09,Oklahoma,2021
ipl,0.56,South Carolina,1937
ipq,0.15,Ohio,1914
ipr,0.02,South Dakota,1992
ipt,0.77,Missouri,1923
ipu,0.9,Rhode Island,1948
ipw,0.25,Idaho,1946
ipy,0.3,Massachusetts,1920
iqa,0.63,Utah,1966
iqc,0.5,Ohio,1996
iqg,0.86,Alabama,1975
iqh,0.16,Florida,1981
iql,0.2,Kentucky,1988
iqp,0.13,Hawaii,1921
iqr,0.57,Delaware,1969
iqv,0.14,California,1938
iqw,0.7,Indiana,2020
iqy,0.88,New Jersey,1965
irf,0.82,Michigan,2019
irh,0.23,Colorado,1930
irj,0.29,Idaho,1963
iro,0.64,Utah,1977
irx,0.67,New Jersey,1940
ise,1.0,Idaho,1968
isg,0.39,Texas,1940
ish,0.55,Alaska,1969
isq,0.55,New Hampshire,1946
iss,0.5,Florida,1966
isu,0.32,Virginia,2008
isz,0.61,Maine,1997
ita,1.0,Ohio,1925
itb,0.15,California,1941
itc,0.03,Virginia,1922
ite,0.14,Maine,1981
itj,0.21,Colorado,1965
itq,0.6,Maine,1990
itu,0.67,Connecticut,1910
itv,0.03,New Jersey,1955
itx,0.35,Alabama,1956
ity,0.37,Iowa,1910
iud,0.55,Rhode Island,2002
iug,0.15,Nevada,1987
iuh,0.44,Indiana,1998
iul,0.62,Oregon,1946
ium,0.8,Nebraska,1945
iuo,0.82,Nebraska,1983
iup,0.31,Ohio,2010
iuq,0.87,Hawaii,2000
iur,0.93,West Virginia,1961
iuv,0.49,Arkansas,2021
iuw,0.43,Kentucky,1925
iuy,0.43,Connecticut,1904
iva,0.67,Pennsylvania,1937
ive,0.47,Montana,1944
ivg,0.93,Michigan,1919
ivi,0.53,South Carolina,1991
ivj,0.41,Massachusetts,1901
ivk,0.95,Montana,1929
ivm,0.47,Hawaii,1912
ivn,0.29,Colorado,1901
ivq,0.87,Wyoming,1932
ivr,0.07,South Carolina,1975
ivu,0.13,Ohio,1936
ivy,0.45,Delaware,1997
ivz,0.79,Utah,1939
iwb,0.67,Michigan,1918
iwg,0.19,Massachusetts,2016
iwh,0.29,South Dakota,1936
iwi,0.01,Utah,1956
iwk,0.05,Nevada,1957
iwp,0.11,Wyoming,1952
iwq,0.22,California,1951
iws,0.88,Arkansas,1987
iwu,0.6,Massachusetts,2016
iwv,0.9,West Virginia,1929
iww,0.75,North Carolina,1923
iwx,0.36,Florida,1970
iwy,0.16,Washington,2022
ixc,0.7,West Virginia,1938
ixg,0.18,Colorado,2017
ixh,0.59,Massachusetts,1967
ixk,0.57,Tennessee,2000
ixl,0.3,Iowa,1945
ixn,0.67,Rhode Island,2005
ixq,0.45,Michigan,1966
ixs,0.8,Alaska,1919
ixw,0.62,Connecticut,1996
ixx,0.97,Colorado,1984
ixz,0.09,West Virginia,2010
iyc,0.97,Maryland,1975
iyf,0.18,Florida,1991
iyh,0.67,New York,1914
iyl,0.17,Vermont,2019
iym,0.54,Maine,1942
iyn,0.22,Missouri,1927
iyp,0.08,Pennsylvania,1975
iyt,0.34,West Virginia,1900
iyw,0.64,Wisconsin,1926
iyx,0.71,Georgia,1958
izc,0.87,Hawaii,1920
izf,0.39,Michigan,1958
izj,0.74,Georgia,2015
izk,0.83,Texas,1925
izl,0.72,New Jersey,1973
izo,0.5,Indiana,2001
izp,0.91,Rhode Island,2020
izq,0.02,Nevada,1950
izu,0.86,Pennsylvania,2023
izv,0.67,Utah,1955
izx,0.27,Ohio,1950
jab,0.01,West Virginia,2004
jac,0.15,New Hampshire,2009
jae,0.07,Louisiana,1970
jah,0.87,Alabama,1936
jak,0.89,Indiana,1976
jal,0.32,Arkansas,1957
jap,0.68,Arizona,1976
jav,0.07,Virginia,1930
jay,0.33,Texas,1926
jba,0.2,Iowa,1905
jbc,0.96,Nevada,1925
jbg,0.25,Michigan,1947
jbl,0.84,Delaware,1958
jbn,0.77,Massachusetts,1939
jbo,0.51,New Mexico,1982
jbq,0.72,Illinois,2019
jbw,0.41,Iowa,1911
jca,0.51,Maryland,1989
jci,0.32,Alaska,1915
jck,1.0,Alabama,1902
jcm,0.22,Nevada,1970
jcn,0.72,Nebraska,1994
jco,0.84,Indiana,1918
jcv,0.67,New Jersey,1981
jcx,0.12,Missouri,1984
jcy,0.13,Maine,1985
jdh,0.91,Virginia,1902
jdn,0.16,Pennsylvania,1918
jdp,0.91,Virginia,1952
jdq,0.65,Minnesota,1956
jds,0.68,Delaware,1910
jdv,0.1,Nevada,1972
jdw,0.23,New York,1989
jdx,0.06,Alabama,1996
jdy,0.72,Nevada,1961
jea,0.88,New Hampshire,1958
jeb,0.0,Missouri,2017
jed,0.79,North Carolina,1996
jef,0.55,Iowa,1950
jem,0.21,Delaware,1955
jen,0.26,Virginia,1949
jes,0.68,California,1921
jew,0.51,Louisiana,1965
jfc,0.27,New York,1975
jfd,0.47,Nebraska,1964
jfg,0.15,Kentucky,1973
jfk,0.37,Alaska,1976
jfl,0.33,Nebraska,1921
jft,0.85,Alabama,1998
jfw,0.25,Delaware,1989
jfz,0.82,Florida,1982
jgc,0.48,Delaware,1931
jge,0.28,Louisiana,1941
jgf,0.63,New Hampshire,1987
jgj,0.22,Florida,1909
jgl,0.06,Idaho,2011
jgp,0.14,New Hampshire,1969
jgv,0.62,Illinois,1996
jhd,0.46,Idaho,1981
jhi,0.37,Indiana,1939
jhk,0.62,Louisiana,1944
jhs,0.61,Oregon,1954
jhu,0.49,Arkansas,1980
jhw,0.03,Alaska,1924
jhz,0.98,Connecticut,2018
jie,0.52,Montana,2023
jif,0.24,Georgia,1949
jih,0.31,Michigan,1942
jik,0.92,Alabama,1928
jil,0.91,Maryland,1903
jip,0.39,Colorado,1903
jit,0.4,Idaho,2015
jiu,0.72,Iowa,1961
jiv,0.88,Wisconsin,2017
jiw,0.33,New Mexico,2002
jiy,0.03,Connecticut,2001
jjb,0.96,Nebraska,1958
jjd,0.28,Kansas,2023
jjf,0.26,Maryland,1965
jji,0.85,Connecticut,1952
jjn,0.13,Kentucky,1938
jjo,0.31,Arizona,2011
jjp,0.81,Missouri,1990
jjq,0.88,Montana,1980
jjs,0.62,Utah,1990
jjv,0.63,New York,1949
jjx,0.26,Nebraska,1994
jkf,0.18,West Virginia,2000
jkg,0.76,Indiana,1928
jkh,0.45,Maine,1920
jki,0.42,Mississippi,1909
jkp,0.29,Montana,1943
jks,0.11,North Carolina,1946
jky,0.46,New Mexico,1961
jla,0.03,South Dakota,1905
jlc,0.23,North Dakota,1943
jlj,0.08,Kentucky,1919
jlk,0.25,Minnesota,1917
jlm,0.25,Kansas,2022
jln,0.21,Illinois,2009
jlp,0.29,Colorado,2023
jls,0.54,Wisconsin,1987
jlt,0.4,Texas,1903
jlw,0.06,Georgia,1927
jly,0.13,Missouri,1947
jlz,0.67,Nebraska,1996
jmc,0.72,West Virginia,1955
jme,0.22,Alabama,1994
jmf,0.2,California,2006
jmg,0.06,Maryland,1920
jmm,0.03,Alabama,1959
jmp,0.11,Washington,1942
jmq,0.13,New Hampshire,1939
jmr,0.12,Oklahoma,2017
jmt,0.36,North Dakota,1977
jmw,0.16,Texas,2002
jmy,0.94,New Hampshire,2019
jna,0.43,Tennessee,1914
jnd,0.82,Nevada,2016
jnf,0.81,West Virginia,1916
jnh,0.71,Pennsylvania,1926
jnj,0.82,West Virginia,2011
jnk,0.19,Maine,2020
jnn,0.83,South Dakota,2023
jnp,0.16,Kentucky,1902
jnq,0.18,Oregon,1914
jns,0.95,Tennessee,1946
jny,0.51,Arizona,1903
jod,0.44,Tennessee,1929
joe,0.28,Maryland,1907
jof,0.88,Arizona,2012
jol,0.53,Michigan,1912
jom,0.92,Virginia,1991
jon,0.28,Georgia,2003
joo,0.96,California,2012
jop,0.83,West Virginia,1996
joq,0.29,California,1930
jos,0.34,Hawaii,1946
jov,0.65,New Jersey,1959
jpa,1.0,Missouri,1957
jpd,0.72,New York,1945
jpf,0.49,North Carolina,1910
jpm,0.43,Indiana,1900
jpv,0.72,Rhode Island,1966
jpw,0.13,Hawaii,1976
jqf,0.93,New Jersey,1953
jqh,0.8,Montana,1911
jql,0.13,Louisiana,1945
jqm,0.23,Indiana,1937
jqn,0.88,South Dakota,1908
jqp,0.54,Washington,1996
jqq,0.63,North Dakota,1940
jqr,0.94,Alabama,1918
jqt,0.67,Minnesota,2023
jqx,0.28,Wyoming,1950
jqy,0.78,Tennessee,1901
jrb,0.26,Michigan,2023
jrc,0.33,Oregon,1948
jrd,0.37,Minnesota,1937
jrh,0.76,Michigan,1994
jrj,0.91,Minnesota,2010
jrm,0.4,Utah,1957
jrp,0.59,Vermont,2001
jru,0.3,Montana,1926
jrv,0.14,California,1940
jry,0.84,Ohio,1923
jsb,0.35,Texas,2005
jsc,0.05,New Mexico,1977
jsd,0.11,Indiana,1912
jsi,0.27,Tennessee,2000
jso,0.64,Alaska,1943
jsy,0.32,Nebraska,1902
jte,0.11,North Dakota,1905
jth,0.3,Mississippi,1923
jtm,0.02,Illinois,1932
jtp,0.1,North Dakota,1999
jtq,0.41,Tennessee,2002
jts,0.89,New York,1904
jtw,0.75,New Mexico,1987
jtx,0.34,Illinois,2014
jty,0.55,Washington,1970
jua,0.87,Nebraska,1974
jud,0.89,North Dakota,1929
juh,0.23,Wisconsin,1944
jui,0.99,Arkansas,1979
jul,0.53,Mississippi,1945
jut,0.94,Mississippi,2018
juw,0.97,Michigan,1908
juz,0.58,Iowa,1982
jvc,0.56,Oregon,2002
jvd,0.97,Virginia,2014
jve,0.06,Connecticut,1901
jvg,0.13,West Virginia,1954
jvi,0.9,Nevada,1956
jvr,0.04,Hawaii,2005
jvv,0.54,North Carolina,1989
jvy,0.59,South Dakota,2003
jvz,0.05,Florida,1908
jwc,0.56,North Carolina,1977
jwj,0.25,Nebraska,2013
jwo,0.36,New Mexico,2020
jws,0.22,Connecticut,1910
jwt,0.76,Oklahoma,1979
jwx,0.73,Vermont,1930
jxc,0.58,Delaware,1908
jxf,0.84,Rhode Island,1992
jxj,0.21,Kansas,1922
jxk,0.68,Washington,1961
jxl,0.91,Michigan,1952
jxn,0.89,Utah,2011
jxo,0.31,Oregon,1956
jxt,0.61,Delaware,1958
jxv,0.98,Maine,1981
jyb,0.99,Oklahoma,1942
jyd,0.61,Texas,1926
jyj,0.91,Massachusetts,1914
jyk,0.9,South Carolina,1935
jyo,0.18,Oregon,1924
jyq,0.86,California,1942
jyr,0.92,Arizona,1999
jyt,0.38,Utah,1943
jzb,0.36,West Virginia,1987
jzc,0.64,South Dakota,2017
jzd,0.15,Wyoming,1931
jze,0.91,Tennessee,1979
jzk,0.62,Oregon,1966
jzn,0.98,New Hampshire,1918
jzo,0.94,New Mexico,2013
jzq,0.87,Kansas,1946
jzt,0.61,Maine,2023
jzv,0.2,California,1920
jzz,0.45,Maine,2023
kab,0.17,Maryland,1979
kac,0.4,Iowa,1905
kaf,0.87,Alabama,2021
kag,0.98,Oklahoma,1953
kai,0.28,South Carolina,1925
kam,0.48,Nebraska,1963
kaq,0.13,New Mexico,1952
kat,0.39,Idaho,2004
kav,0.04,Ohio,1988
kay,0.65,Nebraska,1975
kaz,0.61,Kentucky,1939
kbb,0.53,Tennessee,1970
kbc,0.45,Ohio,1934
kbd,0.71,Colorado,2019
kbe,0.35,South Carolina,1910
kbf,0.27,Oregon,1972
kbg,0.53,California,1948
kbj,0.55,Kentucky,1990
kbp,0.42,Colorado,1997
kbs,0.17,Wisconsin,1945
kbw,0.33,Kentucky,2001
kby,0.47,Illinois,1990
kbz,0.18,Hawaii,1976
kcf,0.6,Washington,1985
kcg,0.72,Rhode Island,1949
kci,0.88,Maryland,1961
kcl,0.75,Florida,1936
kcm,0.42,Indiana,1925
kct,0.47,Ohio,1991
kcw,0.35,Wisconsin,1975
kcz,0.41,South Carolina,1974
kdf,0.61,Wyoming,1909
kdj,0.98,Hawaii,1972
kdm,0.56,Washington,1905
kdn,0.78,Mississippi,1903
kdr,0.67,Montana,1958
kds,0.41,Michigan,1957
kdy,0.94,Hawaii,1967
kdz,0.26,Wisconsin,1964
keb,0.69,Iowa,1948
ked,0.52,Nevada,1987
kej,0.37,Alabama,2019
kek,0.97,Nebraska,1900
ken,0.77,New York,1943
keo,0.65,Louisiana,1967
kep,0.6,Idaho,1979
kez,0.57,Pennsylvania,2006
kfb,0.15,Oregon,1957
kfe,0.62,Kentucky,1944
kfh,0.1,Maryland,1948
kfi,0.98,Illinois,2018
kfl,0.07,New Mexico,1978
kfp,0.66,Virginia,1998
kfr,0.64,Virginia,1997
kfs,0.79,Illinois,1943
kfu,0.69,Georgia,1925
kfx,0.72,Maine,1913
kfz,0.36,New Mexico,1921
kgc,0.9,Oregon,1985
kgq,0.59,Rhode Island,1946
kgu,0.26,Georgia,1989
kgw,0.35,South Carolina,1984
kgy,0.37,Alabama,1905
khd,0.73,Maryland,1940
khe,0.2,Arkansas,1905
khg,0.58,Illinois,1926
khh,0.29,Illinois,1953
khi,0.39,Maryland,1962
khp,0.74,Kansas,1924
khr,0.33,Minnesota,1923
khs,0.57,South Carolina,1908
khu,0.16,Wyoming,2012
khw,0.25,Indiana,1917
khx,0.96,Texas,2022
khy,0.81,South Dakota,2003
kia,0.85,Louisiana,1947
kic,0.93,Montana,1982
kig,0.92,New Jersey,1987
kih,0.61,New Jersey,1958
kik,0.05,New Hampshire,1978
kil,0.4,Minnesota,1965
kin,0.9,Nebraska,1983
kip,0.97,New York,1911
kir,0.4,South Carolina,2009
kit,0.42,Massachusetts,1945
kiy,0.33,Kentucky,1997
kiz,0.75,Hawaii,2003
kjd,0.79,Wisconsin,1932
kjf,0.87,Louisiana,2011
kjg,0.41,Oklahoma,1909
kjk,0.98,Hawaii,1955
kjp,0.91,Idaho,1945
kju,0.59,Iowa,1922
kjx,0.28,Pennsylvania,2016
kjy,0.66,Texas,1943
kka,0.33,Nevada,2009
kkg,0.3,New York,2016
kkh,0.9,Pennsylvania,1985
kkl,0.45,California,1951
kkn,0.12,Wyoming,1986
kko,0.48,Arizona,1997
kkr,0.1,Louisiana,1923
kkw,0.76,New Mexico,1937
kky,0.47,South Carolina,1962
klb,0.15,North Dakota,1931
klc,0.17,Oregon,1914
klf,0.32,North Dakota,1962
klg,0.01,Kansas,2005
klh,0.27,Idaho,1913
klk,0.3,California,1996
kll,0.48,New Mexico,1986
klm,0.63,North Dakota,1994
klp,0.19,Pennsylvania,2023
klr,0.91,Georgia,1995
kls,0.89,West Virginia,1988
klw,0.15,Virginia,1954
klx,0.19,Wyoming,1976
kly,0.67,Georgia,1981
klz,0.27,Vermont,1955
kme,0.55,Oklahoma,1942
kmi,0.39,Tennessee,2019
kmn,0.39,New Mexico,1938
kmp,0.09,Maryland,1988
kmq,0.27,Louisiana,1905
kmr,0.12,Georgia,1908
kms,0.49,South Dakota,1997
kmw,0.07,Hawaii,1906
kmx,0.61,Illinois,1972
knc,0.15,Indiana,1947
knd,0.2,Michigan,1980
kne,0.83,Arizona,1933
knf,0.13,Minnesota,1969
knh,0.51,South Carolina,1949
kni,0.93,Maine,1932
knj,0.68,Nebraska,1935
knk,0.83,New Hampshire,1988
knl,0.79,South Dakota,2003
knp,0.04,Maryland,2017
knr,0.53,Ohio,2011
knz,0.55,Minnesota,1990
kod,0.9,Tennessee,1955
koe,0.24,South Dakota,1974
kog,0.33,Hawaii,1929
koh,0.24,Virginia,1915
kol,0.3,Tennessee,1996
kom,0.55,Michigan,1923
koo,0.03,Kentucky,1970
kor,0.57,California,1905
kow,0.92,New Jersey,1947
kox,0.48,Iowa,1936
kpa,0.56,Idaho,1936
kpb,0.91,Maryland,1937
kpi,0.86,Nevada,2001
kpj,0.7,Missouri,2016
kpp,0.85,Georgia,2014
kps,0.85,Arkansas,1967
kpu,0.38,Minnesota,2020
kpv,0.19,Vermont,1974
kqa,0.45,West Virginia,1931
kqb,0.85,Maryland,1925
kqd,0.1,Colorado,2021
kqe,0.55,Massachusetts,1960
kqh,0.62,Oklahoma,1933
kqi,0.86,Delaware,2023
kqp,0.8,California,1926
kqu,0.78,Kentucky,1956
kqw,0.75,Oklahoma,2011
kqx,0.2,Connecticut,1956
kre,0.83,Nebraska,2002
krf,0.56,Massachusetts,1969
krj,0.13,Illinois,1996
krk,0.11,Louisiana,2017
krl,0.68,Colorado,1996
krm,0.08,Alaska,1909
krq,0.54,Georgia,2005
kru,0.0,Missouri,1983
krz,0.53,Connecticut,2002
ksb,0.91,Alaska,1974
ksc,0.7,Michigan,1953
ksh,0.85,Wisconsin,1955
ksl,0.18,Missouri,1985
ksn,0.46,Alaska,1956
kso,0.75,North Carolina,1939
kss,0.93,Florida,1969
ksv,0.34,Wisconsin,1991
kte,0.64,Connecticut,1946
ktg,0.29,Illinois,1949
kth,0.25,Michigan,1906
kti,0.52,South Carolina,1982
ktk,0.05,Mississippi,1900
ktn,0.43,Mississippi,2003
ktr,0.77,Florida,1931
ktu,0.94,Alabama,2001
ktv,0.49,Connecticut,2012
kua,0.57,Idaho,1906
kuf,0.9,Kentucky,2018
kuh,0.27,New York,1997
kul,0.62,Utah,2002
kus,0.91,Rhode Island,1977
kut,0.66,Maine,1956
kux,0.96,South Carolina,1957
kuy,0.18,Montana,1928
kva,0.39,Indiana,2007
kvc,1.0,Georgia,2002
kvd,0.03,California,1978
kvi,0.92,West Virginia,1981
kvj,0.73,Oklahoma,1955
kvk,0.65,Maryland,1976
kvm,0.89,Georgia,1931
kvo,0.45,Montana,1962
kvq,0.85,Virginia,1946
kvv,1.0,Utah,2020
kvw,0.88,New Jersey,1953
kvy,0.14,Georgia,1942
kwj,0.08,Louisiana,1932
kwk,0.39,Delaware,1964
kwl,0.32,North Dakota,1947
kwn,0.53,Pennsylvania,1938
kwo,0.16,California,1955
kwq,0.09,Massachusetts,1956
kws,0.33,California,1983
kwt,0.41,Montana,1900
kww,0.02,Ohio,1908
kwx,0.38,North Carolina,1994
kxd,0.72,Washington,1947
kxh,0.45,New Hampshire,1982
kxi,0.34,Missouri,1930
kxk,0.78,Oklahoma,1970
kxo,0.45,Florida,1905
kxq,0.75,Iowa,1909
kxu,0.73,Vermont,1968
